IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,JPY     ,56700,0.00,1990,"112,833,000",9503 JP,,CSJP           ,9503 JP
HFXI,JPY     ,31927,0.00,1415,"45,176,705",9508 JP,,CSJP           ,9508 JP
HFXI,JPY     ,20737,0.00,5551,"115,111,087",9531 JP,,CSJP           ,9531 JP
IQSI,JPY     ,5932,0.00,5551,"32,928,532",9531 JP,,CSJP           ,9531 JP
HFXI,JPY     ,24733,0.00,4098,"101,355,834",9532 JP,,CSJP           ,9532 JP
HFXI,JPY     ,7377,0.00,9518,"70,214,286",9602 JP,,CSJP           ,9602 JP
HFXI,JPY     ,15004,0.00,3960,"59,415,840",9613 JP,,CSJP           ,9613 JP
IQSI,JPY     ,10861,0.00,3960,"43,009,560",9613 JP,,CSJP           ,9613 JP
WRND,HKD     ,1295,0.00,124.7,"161,487",9618 HK,,CSHK           ,9618 HK
IQSI,JPY     ,1538,0.00,11025,"16,956,450",9684 JP,,CSJP           ,9684 JP
HFXI,JPY     ,19761,0.00,3964,"78,332,604",9697 JP,,CSJP           ,9697 JP
IQSI,JPY     ,5886,0.00,3964,"23,332,104",9697 JP,,CSJP           ,9697 JP
IQSI,JPY     ,2494,0.00,4698,"11,716,812",9719 JP,,CSJP           ,9719 JP
HFXI,JPY     ,27479,0.00,5750,"158,004,250",9735 JP,,CSJP           ,9735 JP
IQSI,JPY     ,7267,0.00,5750,"41,785,250",9735 JP,,CSJP           ,9735 JP
HFXI,JPY     ,5211,0.00,24270,"126,470,970",9766 JP,,CSJP           ,9766 JP
IQSI,JPY     ,11326,0.00,448.7,"5,081,976",9831 JP,,CSJP           ,9831 JP
HFXI,JPY     ,4660,0.00,12465,"58,086,900",9843 JP,,CSJP           ,9843 JP
WRND,HKD     ,4656,0.00,36.3,"169,013",9866 HK,,CSHK           ,9866 HK
WRND,HKD     ,2398,0.00,86.7,"207,907",9888 HK,,CSHK           ,9888 HK
HART,TWD     ,10990,0.00,120,"1,318,800",9910 TT,,CSTW           ,9910 TT
HFXI,HKD     ,565074,0.00,11.15,"6,300,575",992 HK,,CSHK           ,992 HK
WRND,HKD     ,17018,0.00,11.15,"189,751",992 HK,,CSHK           ,992 HK
HART,TWD     ,11221,0.00,114,"1,279,194",9921 TT,,CSTW           ,9921 TT
WRND,HKD     ,283,0.00,493.2,"139,576",9961 HK,,CSHK           ,9961 HK
HFXI,JPY     ,18334,0.00,2169.5,"39,775,613",9962 JP,,CSJP           ,9962 JP
IQSI,JPY     ,4947,0.00,2169.5,"10,732,517",9962 JP,,CSJP           ,9962 JP
HFXI,JPY     ,9300,0.00,45150,"419,895,000",9983 JP,,CSJP           ,9983 JP
IQSI,JPY     ,3066,0.00,45150,"138,429,900",9983 JP,,CSJP           ,9983 JP
HFXI,JPY     ,50495,0.00,12560,"634,217,200",9984 JP,,CSJP           ,9984 JP
WRND,HKD     ,4792,0.00,119.2,"571,206",9988 HK,,CSHK           ,9988 HK
WRND,HKD     ,811,0.00,206.8,"167,715",9999 HK,,CSHK           ,9999 HK
IQSI,EUR     ,27134,0.00,2.143,"58,148",A2A IM,,CSIT           ,A2A IM
IQSM,USD     ,27004,0.00,30.1,"812,820",AA,,CSUS           ,AA
IQSI,SEK     ,3063,0.00,252.4,"773,101",AAK SS,,CSSE           ,AAK SS
HFXI,GBP     ,54497,0.00,21.4500000000,"1,168,961",AAL LN,,CSGB           ,AAL LN
HART,USD     ,2218,0.00,220.03,"488,027",AAPL,,CSUS           ,AAPL
IQSU,USD     ,166818,0.00,220.03,"36,704,965",AAPL,,CSUS           ,AAPL
LRND,USD     ,2492,0.00,220.03,"548,315",AAPL,,CSUS           ,AAPL
WRND,USD     ,1098,0.00,220.03,"241,593",AAPL,,CSUS           ,AAPL
HFXI,CHF     ,80899,0.00,53.28,"4,310,299",ABBN SW,,CSCH           ,ABBN SW
IQSI,CHF     ,27969,0.00,53.28,"1,490,188",ABBN SW,,CSCH           ,ABBN SW
WRND,CHF     ,214,0.00,53.28,"11,402",ABBN SW,,CSCH           ,ABBN SW
LRND,USD     ,700,0.00,198.86,"139,202",ABBV,,CSUS           ,ABBV
WRND,USD     ,309,0.00,198.86,"61,448",ABBV,,CSUS           ,ABBV
HFXI,GBP     ,16190,0.00,22.1300000000,"358,285",ABF LN,,CSGB           ,ABF LN
IQSI,GBP     ,5248,0.00,22.1300000000,"116,138",ABF LN,,CSGB           ,ABF LN
HFXI,EUR     ,48678,0.00,52.44,"2,552,674",ABI BB,,CSBE           ,ABI BB
HFXI,EUR     ,28004,0.00,25.2,"705,701",ABN NA,,CSNL           ,ABN NA
IQSU,USD     ,5731,0.00,120.03,"687,892",ABNB,,CSUS           ,ABNB
LRND,USD     ,251,0.00,120.03,"30,128",ABNB,,CSUS           ,ABNB
WRND,USD     ,110,0.00,120.03,"13,203",ABNB,,CSUS           ,ABNB
HART,USD     ,3336,0.00,132.06,"440,552",ABT,,CSUS           ,ABT
LRND,USD     ,327,0.00,132.06,"43,184",ABT,,CSUS           ,ABT
WRND,USD     ,144,0.00,132.06,"19,017",ABT,,CSUS           ,ABT
HFXI,EUR     ,12126,0.00,45,"545,670",AC FP,,CSFR           ,AC FP
IQSI,EUR     ,17164,0.00,16.395,"281,404",ACA FP,,CSFR           ,ACA FP
IQSU,USD     ,4938,0.00,88.86,"438,791",ACGL,,CSUS           ,ACGL
HART,USD     ,1968,0.00,18.2,"35,818",ACHC,,CSUS           ,ACHC
IQSM,USD     ,13888,0.00,119.21,"1,655,588",ACM,,CSUS           ,ACM
IQSU,USD     ,8599,0.00,241.72,"2,078,550",ACN,,CSUS           ,ACN
LRND,USD     ,62,0.00,241.72,"14,987",ACN,,CSUS           ,ACN
WRND,USD     ,27,0.00,241.72,"6,526",ACN,,CSUS           ,ACN
HFXI,EUR     ,10012,0.00,61.35,"614,236",ACS SM,,CSES           ,ACS SM
IQSI,EUR     ,3023,0.00,61.35,"185,461",ACS SM,,CSES           ,ACS SM
HFXI,EUR     ,48655,0.00,35.1,"1,707,791",AD NA,,CSNL           ,AD NA
IQSI,EUR     ,15956,0.00,35.1,"560,056",AD NA,,CSNL           ,AD NA
IQSU,USD     ,5848,0.00,338.27,"1,978,203",ADBE,,CSUS           ,ADBE
LRND,USD     ,168,0.00,338.27,"56,829",ADBE,,CSUS           ,ADBE
WRND,USD     ,74,0.00,338.27,"25,032",ADBE,,CSUS           ,ADBE
IQSI,SEK     ,4178,0.00,337.2,"1,408,822",ADDTB SS,,CSSE           ,ADDTB SS
HFXI,CHF     ,9169,0.00,26.46,"242,612",ADEN SW,,CSCH           ,ADEN SW
IQSU,USD     ,6788,0.00,223.12,"1,514,539",ADI,,CSUS           ,ADI
LRND,USD     ,107,0.00,223.12,"23,874",ADI,,CSUS           ,ADI
WRND,USD     ,47,0.00,223.12,"10,487",ADI,,CSUS           ,ADI
IQSU,USD     ,6541,0.00,57.86,"378,462",ADM,,CSUS           ,ADM
HFXI,GBP     ,13465,0.00,34.1200000000,"459,426",ADM LN,,CSGB           ,ADM LN
IQSI,GBP     ,4135,0.00,34.1200000000,"141,086",ADM LN,,CSGB           ,ADM LN
IQSU,USD     ,5583,0.00,303.49,"1,694,385",ADP,,CSUS           ,ADP
HART,EUR     ,487,0.00,166.55,"81,110",ADS GR,,CSDE           ,ADS GR
HFXI,EUR     ,8586,0.00,166.55,"1,429,998",ADS GR,,CSDE           ,ADS GR
IQSI,EUR     ,2899,0.00,166.55,"482,828",ADS GR,,CSDE           ,ADS GR
IQSU,USD     ,2921,0.00,292.99,"855,824",ADSK,,CSUS           ,ADSK
LRND,USD     ,79,0.00,292.99,"23,146",ADSK,,CSUS           ,ADSK
WRND,USD     ,35,0.00,292.99,"10,255",ADSK,,CSUS           ,ADSK
MNA,AUD     ,609069,0.00,5.98,"3,642,233",ADT AU,,CSAU           ,ADT AU
HFXI,EUR     ,1341,0.00,1521,"2,039,661",ADYEN NA,,CSNL           ,ADYEN NA
IQSI,EUR     ,485,0.00,1521,"737,685",ADYEN NA,,CSNL           ,ADYEN NA
HFXI,EUR     ,37199,0.00,24.54,"912,863",AENA SM,,CSES           ,AENA SM
IQSI,USD     ,3235,0.00,109.16,"353,133",AER,,CSUS           ,AER
IQSU,USD     ,6764,0.00,102.28,"691,822",AFL,,CSUS           ,AFL
IQSM,USD     ,6549,0.00,111.76,"731,916",AGCO,,CSUS           ,AGCO
HFXI,EUR     ,74739,0.00,6.322,"472,500",AGN NA,,CSNL           ,AGN NA
IQSM,USD     ,95796,0.00,9.41,"901,440",AGNC,,CSUS           ,AGNC
HFXI,EUR     ,10181,0.00,61.05,"621,550",AGS BB,,CSBE           ,AGS BB
IQSI,EUR     ,2659,0.00,61.05,"162,332",AGS BB,,CSBE           ,AGS BB
HFXI,GBP     ,22246,0.00,50.1400000000,"1,115,414",AHT LN,,CSGB           ,AHT LN
IQSI,GBP     ,7563,0.00,50.1400000000,"379,209",AHT LN,,CSGB           ,AHT LN
HFXI,EUR     ,29996,0.00,173.58,"5,206,706",AI FP,,CSFR           ,AI FP
IQSI,EUR     ,9847,0.00,173.58,"1,709,242",AI FP,,CSFR           ,AI FP
HFXI,NZD     ,118014,0.00,7.55,"891,006",AIA NZ,,CSNZ           ,AIA NZ
IQSI,NZD     ,29542,0.00,7.55,"223,042",AIA NZ,,CSNZ           ,AIA NZ
HFXI,EUR     ,102313,0.00,6.92,"708,006",AIBG ID,,CSIE           ,AIBG ID
IQSI,EUR     ,35861,0.00,6.92,"248,158",AIBG ID,,CSIE           ,AIBG ID
HFXI,EUR     ,29892,0.00,177.4,"5,302,841",AIR FP,,CSFR           ,AIR FP
WRND,EUR     ,152,0.00,177.4,"26,965",AIR FP,,CSFR           ,AIR FP
IQSM,USD     ,3983,0.00,263.43,"1,049,242",AIT,,CSUS           ,AIT
IQSM,USD     ,5323,0.00,201.81,"1,074,235",AIZ,,CSUS           ,AIZ
IQSU,USD     ,3476,0.00,289.99,"1,008,005",AJG,,CSUS           ,AJG
HFXI,EUR     ,3594,0.00,61.5,"221,031",AKE FP,,CSFR           ,AKE FP
IQSI,NOK     ,365,0.00,698,"254,770",AKER NO,,CSNO           ,AKER NO
HFXI,NOK     ,16212,0.00,244.8,"3,968,698",AKRBP NO,,CSNO           ,AKRBP NO
HFXI,EUR     ,9388,0.00,55.52,"521,222",AKZA NA,,CSNL           ,AKZA NA
IQSM,USD     ,12310,0.00,70.06,"862,439",ALB,,CSUS           ,ALB
HFXI,CHF     ,25871,0.00,68.68,"1,776,820",ALC SW,,CSCH           ,ALC SW
IQSI,CHF     ,8604,0.00,68.68,"590,923",ALC SW,,CSCH           ,ALC SW
IQSI,AUD     ,4166,0.00,27.41,"114,190",ALD AU,,CSAU           ,ALD AU
IQSI,PLN     ,9976,0.00,37.275,"371,855",ALE PW,,CSPL           ,ALE PW
HFXI,SEK     ,15966,0.00,421.1,"6,723,283",ALFA SS,,CSSE           ,ALFA SS
IQSI,SEK     ,4951,0.00,421.1,"2,084,866",ALFA SS,,CSSE           ,ALFA SS
IQSM,USD     ,12844,0.00,53.25,"683,943",ALK,,CSUS           ,ALK
HFXI,AUD     ,30088,0.00,71.38,"2,147,681",ALL AU,,CSAU           ,ALL AU
IQSM,USD     ,28984,0.00,36.95,"1,070,959",ALLY,,CSUS           ,ALLY
IQSU,USD     ,1778,0.00,435.1,"773,608",ALNY,,CSUS           ,ALNY
LRND,USD     ,56,0.00,435.1,"24,366",ALNY,,CSUS           ,ALNY
WRND,USD     ,25,0.00,435.1,"10,878",ALNY,,CSUS           ,ALNY
HFXI,EUR     ,18415,0.00,20.96,"385,978",ALO FP,,CSFR           ,ALO FP
HFXI,AUD     ,33091,0.00,18.33,"606,558",ALQ AU,,CSAU           ,ALQ AU
IQSM,USD     ,7172,0.00,113.13,"811,368",ALV,,CSUS           ,ALV
HFXI,EUR     ,20113,0.00,366.9,"7,379,460",ALV GR,,CSDE           ,ALV GR
HFXI,AUD     ,74185,0.00,5.3,"393,181",ALX AU,,CSAU           ,ALX AU
IQSI,AUD     ,18474,0.00,5.3,"97,912",ALX AU,,CSAU           ,ALX AU
IQSM,USD     ,35470,0.00,18.46,"654,776",AM,,CSUS           ,AM
IQSU,USD     ,11133,0.00,183.15,"2,039,009",AMAT,,CSUS           ,AMAT
LRND,USD     ,311,0.00,183.15,"56,960",AMAT,,CSUS           ,AMAT
WRND,USD     ,137,0.00,183.15,"25,092",AMAT,,CSUS           ,AMAT
IQSU,USD     ,22122,0.00,172.4,"3,813,833",AMD,,CSUS           ,AMD
LRND,USD     ,798,0.00,172.4,"137,575",AMD,,CSUS           ,AMD
WRND,USD     ,352,0.00,172.4,"60,685",AMD,,CSUS           ,AMD
LRND,USD     ,323,0.00,284.7,"91,958",AMGN,,CSUS           ,AMGN
WRND,USD     ,142,0.00,284.7,"40,427",AMGN,,CSUS           ,AMGN
IQSM,USD     ,35884,0.00,34.75,"1,246,969",AMH,,CSUS           ,AMH
IQSU,USD     ,1318,0.00,498.45,"656,957",AMP,,CSUS           ,AMP
HFXI,CHF     ,25574,0.00,37.85,"967,976",AMRZ SW,,CSCH           ,AMRZ SW
HFXI,EUR     ,22506,0.00,71.46,"1,608,279",AMS SM,,CSES           ,AMS SM
IQSI,EUR     ,7864,0.00,71.46,"561,961",AMS SM,,CSES           ,AMS SM
IQSU,USD     ,6422,0.00,210.01,"1,348,684",AMT,,CSUS           ,AMT
LRND,USD     ,2686,0.00,223.13,"599,327",AMZN,,CSUS           ,AMZN
WRND,USD     ,2051,0.00,223.13,"457,640",AMZN,,CSUS           ,AMZN
IQSM,USD     ,2664,0.00,194.4,"517,882",AN,,CSUS           ,AN
MNA,CAD     ,78250,0.00,53,"4,147,250",AND CN,,CSCA           ,AND CN
HFXI,EUR     ,4280,0.00,62.05,"265,574",ANDR AV,,CSAT           ,ANDR AV
IQSI,EUR     ,1238,0.00,62.05,"76,818",ANDR AV,,CSAT           ,ANDR AV
LRND,USD     ,187,0.00,139.28,"26,045",ANET,,CSUS           ,ANET
WRND,USD     ,82,0.00,139.28,"11,421",ANET,,CSUS           ,ANET
HFXI,GBP     ,18957,0.00,19.7400000000,"374,211",ANTO LN,,CSGB           ,ANTO LN
IQSI,GBP     ,6084,0.00,19.7400000000,"120,098",ANTO LN,,CSGB           ,ANTO LN
HFXI,AUD     ,161666,0.00,30.96,"5,005,179",ANZ AU,,CSAU           ,ANZ AU
IQSI,AUD     ,51953,0.00,30.96,"1,608,465",ANZ AU,,CSAU           ,ANZ AU
HFXI,AUD     ,73786,0.00,8.54,"630,132",APA AU,,CSAU           ,APA AU
IQSI,AUD     ,22578,0.00,8.54,"192,816",APA AU,,CSAU           ,APA AU
IQSU,USD     ,3009,0.00,288.56,"868,277",APD,,CSUS           ,APD
IQSM,USD     ,32009,0.00,34.74,"1,111,993",APG,,CSUS           ,APG
IQSU,USD     ,5586,0.00,141.11,"788,240",APO,,CSUS           ,APO
MNA,USD     ,-25465,"-3,700,573.80",141.11,"-3,593,366",APO SWAP,,SPUS           ,APO US
IQSM,USD     ,2347,0.00,300.37,"704,968",APPF,,CSUS           ,APPF
LRND,USD     ,250,0.00,65.8,"16,450",APTV,,CSUS           ,APTV
WRND,USD     ,110,0.00,65.8,"7,238",APTV,,CSUS           ,APTV
QAI,USD     ,273209,0.00,28.8153,"7,872,599",ARB,,CSUS           ,ARB
VP Mutual Fund,USD     ,81849,0.00,28.8153,"2,358,503",ARB,,CSUS           ,ARB
QAI,USD     ,16040,"461,472.40",28.8153,"462,197",ARB SWAP,,SPUS           ,ARB
VP Mutual Fund,USD     ,4725,"135,938.72",28.8153,"136,152",ARB SWAP,,SPUS           ,ARB
QAI,USD     ,16040,"461,472.40",28.8153000000,"462,197",ARB SWAP ML,,SPUS           ,ARB
VP Mutual Fund,USD     ,4725,"135,938.72",28.8153000000,"136,152",ARB SWAP ML,,SPUS           ,ARB
IQSU,USD     ,2138,0.00,74.56,"159,409",ARE,,CSUS           ,ARE
IQSU,USD     ,2679,0.00,186.95,"500,839",ARES,,CSUS           ,ARES
IQSI,USD     ,1056,0.00,672.35,"710,002",ARGX,,CSUS           ,ARGX
HFXI,EUR     ,3101,0.00,575.8,"1,785,556",ARGX BB,,CSBE           ,ARGX BB
IQSM,USD     ,26396,0.00,39.12,"1,032,612",ARMK,,CSUS           ,ARMK
IQSM,USD     ,5428,0.00,118.52,"643,327",ARW,,CSUS           ,ARW
QAI,USD     ,67419,0.00,28.82,"1,943,016",ASHR,,CSUS           ,ASHR
VP Mutual Fund,USD     ,20198,0.00,28.82,"582,106",ASHR,,CSUS           ,ASHR
QAI,USD     ,3958,"112,367.62",28.82,"114,070",ASHR SWAP,,SPUS           ,ASHR US
VP Mutual Fund,USD     ,1166,"33,102.74",28.82,"33,604",ASHR SWAP,,SPUS           ,ASHR US
QAI,USD     ,3962,"112,481.18",28.8200000000,"114,185",ASHR SWAP ML,,SPUS           ,ASHR US
VP Mutual Fund,USD     ,1166,"33,102.74",28.8200000000,"33,604",ASHR SWAP ML,,SPUS           ,ASHR US
HFXI,EUR     ,2346,0.00,418,"980,628",ASM NA,,CSNL           ,ASM NA
IQSI,EUR     ,803,0.00,418,"335,654",ASM NA,,CSNL           ,ASM NA
HFXI,EUR     ,19947,0.00,610.7,"12,181,633",ASML NA,,CSNL           ,ASML NA
IQSI,EUR     ,6791,0.00,610.7,"4,147,264",ASML NA,,CSNL           ,ASML NA
WRND,EUR     ,55,0.00,610.7,"33,589",ASML NA,,CSNL           ,ASML NA
HFXI,EUR     ,9560,0.00,59.66,"570,350",ASRNL NA,,CSNL           ,ASRNL NA
HFXI,SEK     ,53960,0.00,327.4,"17,666,504",ASSAB SS,,CSSE           ,ASSAB SS
HFXI,AUD     ,12522,0.00,64.22,"804,163",ASX AU,,CSAU           ,ASX AU
IQSI,AUD     ,3356,0.00,64.22,"215,522",ASX AU,,CSAU           ,ASX AU
HFXI,SEK     ,132099,0.00,146.65,"19,372,318",ATCOA SS,,CSSE           ,ATCOA SS
IQSI,SEK     ,44298,0.00,146.65,"6,496,302",ATCOA SS,,CSSE           ,ATCOA SS
HFXI,SEK     ,80816,0.00,130.1,"10,514,162",ATCOB SS,,CSSE           ,ATCOB SS
IQSI,SEK     ,26320,0.00,130.1,"3,424,232",ATCOB SS,,CSSE           ,ATCOB SS
IQSI,NZD     ,11830,0.00,8.62,"101,975",ATM NZ,,CSNZ           ,ATM NZ
HART,USD     ,1289,0.00,35.9,"46,275",ATRC,,CSUS           ,ATRC
HFXI,USD     ,-57041947,0.00,1.4471780029,"-82,549,851",AUDUSD 09/02/2025,,FWD            ,FWD_AUD_USD
HFXI,GBP     ,49195,0.00,8.36800000000,"411,664",AUTO LN,,CSGB           ,AUTO LN
IQSI,GBP     ,15251,0.00,8.36800000000,"127,620",AUTO LN,,CSGB           ,AUTO LN
HFXI,GBP     ,167631,0.00,6.50600000000,"1,090,607",AV/ LN,,CSGB           ,AV/ LN
IQSI,GBP     ,46806,0.00,6.50600000000,"304,520",AV/ LN,,CSGB           ,AV/ LN
IQSU,USD     ,1950,0.00,188.24,"367,068",AVB,,CSUS           ,AVB
MNA,USD     ,354663,0.00,9.87,"3,500,524",AVDX,,CSUS           ,AVDX
LRND,USD     ,586,0.00,303.76,"178,003",AVGO,,CSUS           ,AVGO
WRND,USD     ,258,0.00,303.76,"78,370",AVGO,,CSUS           ,AVGO
HFXI,CHF     ,4633,0.00,44.2,"204,779",AVOL SW,,CSCH           ,AVOL SW
IQSM,USD     ,69129,0.00,11.38,"786,688",AVTR,,CSUS           ,AVTR
MNA,GBP     ,1903276,0.00,1.7400000000,"3,311,700",AWE LN,,CSGB           ,AWE LN
IQSU,USD     ,2673,0.00,144.42,"386,035",AWK,,CSUS           ,AWK
IQSI,SEK     ,1891,0.00,298.9,"565,220",AXFO SS,,CSSE           ,AXFO SS
IQSU,USD     ,990,0.00,870.97,"862,260",AXON,,CSUS           ,AXON
IQSU,USD     ,7570,0.00,294.73,"2,231,106",AXP,,CSUS           ,AXP
IQSM,USD     ,7961,0.00,95.9,"763,460",AXS,,CSUS           ,AXS
IQSM,USD     ,22867,0.00,28.47,"651,023",AXTA,,CSUS           ,AXTA
IQSM,USD     ,3241,0.00,304.83,"987,954",AYI,,CSUS           ,AYI
IQSI,SEK     ,2080,0.00,361,"750,880",AZA SS,,CSSE           ,AZA SS
IQSI,EUR     ,1987,0.00,13.38,"26,586",AZE BB,,CSBE           ,AZE BB
HFXI,AUD     ,148082,0.00,3.16,"467,939",AZJ AU,,CSAU           ,AZJ AU
IQSI,AUD     ,31128,0.00,3.16,"98,364",AZJ AU,,CSAU           ,AZJ AU
HART,GBP     ,3082,0.00,109.5000000000,"337,479",AZN LN,,CSGB           ,AZN LN
HFXI,GBP     ,76234,0.00,109.5000000000,"8,347,623",AZN LN,,CSGB           ,AZN LN
IQSI,GBP     ,26384,0.00,109.5000000000,"2,889,048",AZN LN,,CSGB           ,AZN LN
WRND,GBP     ,775,0.00,109.5000000000,"84,863",AZN LN,,CSGB           ,AZN LN
IQSU,USD     ,231,0.00,4060.33,"937,936",AZO,,CSUS           ,AZO
LRND,USD     ,293,0.00,227.33,"66,608",BA,,CSUS           ,BA
WRND,USD     ,129,0.00,227.33,"29,326",BA,,CSUS           ,BA
HFXI,GBP     ,153518,0.00,17.58500000000,"2,699,614",BA/ LN,,CSGB           ,BA/ LN
IQSU,USD     ,90639,0.00,44.92,"4,071,504",BAC,,CSUS           ,BAC
HFXI,CHF     ,10680,0.00,56.84,"607,051",BAER SW,,CSCH           ,BAER SW
IQSI,NOK     ,869,0.00,440,"382,360",BAKKA NO,,CSNO           ,BAKKA NO
HFXI,SEK     ,43366,0.00,69.02,"2,993,121",BALDB SS,,CSSE           ,BALDB SS
HFXI,CHF     ,2902,0.00,208,"603,616",BALN SW,,CSCH           ,BALN SW
HFXI,EUR     ,82215,0.00,11.29,"928,207",BAMI IM,,CSIT           ,BAMI IM
IQSI,EUR     ,20519,0.00,11.29,"231,660",BAMI IM,,CSIT           ,BAMI IM
HFXI,CHF     ,1666,0.00,67.25,"112,039",BANB SW,,CSCH           ,BANB SW
HFXI,GBP     ,736934,0.00,3.6200000000,"2,667,701",BARC LN,,CSGB           ,BARC LN
HFXI,CHF     ,211,0.00,984,"207,624",BARN SW,,CSCH           ,BARN SW
HFXI,EUR     ,46926,0.00,44.76,"2,100,408",BAS GR,,CSDE           ,BAS GR
WRND,EUR     ,398,0.00,44.76,"17,814",BAS GR,,CSDE           ,BAS GR
MNA,USD     ,56953,0.00,24.32,"1,385,097",BASE,,CSUS           ,BASE
HFXI,GBP     ,99331,0.00,41.8900000000,"4,160,976",BATS LN,,CSGB           ,BATS LN
MNA,DKK     ,109295,0.00,238,"26,012,210",BAVA DC,,CSDK           ,BAVA DC
HFXI,EUR     ,51578,0.00,25.37,"1,308,534",BAYN GR,,CSDE           ,BAYN GR
WRND,EUR     ,1875,0.00,25.37,"47,569",BAYN GR,,CSDE           ,BAYN GR
IQSM,USD     ,12710,0.00,45.95,"584,025",BBIO,,CSUS           ,BBIO
HFXI,EUR     ,286452,0.00,15.495,"4,438,574",BBVA SM,,CSES           ,BBVA SM
IQSI,EUR     ,99439,0.00,15.495,"1,540,807",BBVA SM,,CSES           ,BBVA SM
IQSU,USD     ,2586,0.00,67.55,"174,684",BBY,,CSUS           ,BBY
HFXI,EUR     ,2317,0.00,97.94,"226,927",BC IM,,CSIT           ,BC IM
HFXI,EUR     ,5184,0.00,36.88,"191,186",BC8 GR,,CSDE           ,BC8 GR
QAI,USD     ,180018,0.00,20.6,"3,708,371",BCI,,CSUS           ,BCI
VP Mutual Fund,USD     ,53930,0.00,20.6,"1,110,958",BCI,,CSUS           ,BCI
QAI,USD     ,10569,"218,144.16",20.6,"217,721",BCI SWAP,,SPUS           ,BCI
VP Mutual Fund,USD     ,3113,"64,252.32",20.6,"64,128",BCI SWAP,,SPUS           ,BCI
QAI,USD     ,10569,"218,144.16",20.6000000000,"217,721",BCI SWAP ML,,SPUS           ,BCI
VP Mutual Fund,USD     ,3113,"64,252.32",20.6000000000,"64,128",BCI SWAP ML,,SPUS           ,BCI
IQSI,EUR     ,127804,0.00,0.756,"96,620",BCP PL,,CSPT           ,BCP PL
HART,THB     ,68031,0.00,22.2,"1,510,288",BDMS TB,,CSTH           ,BDMS TB
LRND,USD     ,113,0.00,187.68,"21,208",BDX,,CSUS           ,BDX
WRND,USD     ,50,0.00,187.68,"9,384",BDX,,CSUS           ,BDX
IQSI,PLN     ,218,0.00,562.8,"122,690",BDX PW,,CSPL           ,BDX PW
HFXI,EUR     ,5682,0.00,100.65,"571,893",BEI GR,,CSDE           ,BEI GR
IQSI,EUR     ,1692,0.00,100.65,"170,300",BEI GR,,CSDE           ,BEI GR
HFXI,SEK     ,23868,0.00,173.05,"4,130,357",BEIJB SS,,CSSE           ,BEIJB SS
IQSI,SEK     ,6560,0.00,173.05,"1,135,208",BEIJB SS,,CSSE           ,BEIJB SS
IQSM,USD     ,33088,0.00,24.86,"822,568",BEN,,CSUS           ,BEN
IQSM,USD     ,15228,0.00,34.33,"522,777",BEPC,,CSUS           ,BEPC
HFXI,EUR     ,3624,0.00,119.95,"434,699",BESI NA,,CSNL           ,BESI NA
HFXI,GBP     ,33543,0.00,9.2300000000,"309,602",BEZ LN,,CSGB           ,BEZ LN
IQSM,USD     ,5976,0.00,120.22,"718,435",BFAM,,CSUS           ,BFAM
HART,EUR     ,1699,0.00,24.72,"41,999",BFIT NA,,CSNL           ,BFIT NA
IQSI,EUR     ,1316,0.00,110.1,"144,892",BG AV,,CSAT           ,BG AV
HART,THB     ,10448,0.00,189.5,"1,979,896",BH TB,,CSTH           ,BH TB
HFXI,AUD     ,254966,0.00,39.87,"10,165,494",BHP AU,,CSAU           ,BHP AU
HFXI,ILS     ,4127,0.00,619.4000000000,"2,556,264",BIG IT,,CSIL           ,BIG IT
IQSU,USD     ,1997,0.00,127.75,"255,117",BIIB,,CSUS           ,BIIB
LRND,USD     ,209,0.00,127.75,"26,700",BIIB,,CSUS           ,BIIB
WRND,USD     ,92,0.00,127.75,"11,753",BIIB,,CSUS           ,BIIB
HFXI,EUR     ,2719,0.00,125.1,"340,147",BIM FP,,CSFR           ,BIM FP
HFXI,EUR     ,48904,0.00,12.59,"615,701",BIRG ID,,CSIE           ,BIRG ID
IQSI,EUR     ,17292,0.00,12.59,"217,706",BIRG ID,,CSIE           ,BIRG ID
IQSM,USD     ,13726,0.00,108.55,"1,489,957",BJ,,CSUS           ,BJ
IQSU,USD     ,9858,0.00,102.21,"1,007,586",BK,,CSUS           ,BK
HFXI,GBP     ,5787,0.00,37.0400000000,"214,350",BKG LN,,CSGB           ,BKG LN
IQSI,GBP     ,1687,0.00,37.0400000000,"62,486",BKG LN,,CSGB           ,BKG LN
IQSU,USD     ,13576,0.00,42.94,"582,953",BKR,,CSUS           ,BKR
HFXI,EUR     ,32957,0.00,12.72,"419,213",BKT SM,,CSES           ,BKT SM
IQSM,USD     ,3060,0.00,413.17,"1,264,300",BLD,,CSUS           ,BLD
HFXI,GBP     ,64493,0.00,3.5500000000,"228,950",BLND LN,,CSGB           ,BLND LN
HFXI,GBP     ,56021,0.00,2.22400000000,"124,591",BME LN,,CSGB           ,BME LN
IQSI,EUR     ,3546,0.00,16.44,"58,296",BMED IM,,CSIT           ,BMED IM
HFXI,EUR     ,17879,0.00,86.36,"1,544,030",BMW GR,,CSDE           ,BMW GR
IQSI,EUR     ,5151,0.00,86.36,"444,840",BMW GR,,CSDE           ,BMW GR
