IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,JPY     ,5823,0.00,1994,"11,611,062",6963 JP,,CSJP           ,6963 JP
HFXI,JPY     ,22090,0.00,1852.5,"40,921,725",6965 JP,,CSJP           ,6965 JP
IQSI,JPY     ,4888,0.00,1852.5,"9,055,020",6965 JP,,CSJP           ,6965 JP
HFXI,JPY     ,85365,0.00,1883,"160,742,295",6971 JP,,CSJP           ,6971 JP
IQSI,JPY     ,23288,0.00,1883,"43,851,304",6971 JP,,CSJP           ,6971 JP
HFXI,JPY     ,92571,0.00,2359,"218,374,989",6981 JP,,CSJP           ,6981 JP
IQSI,JPY     ,29338,0.00,2359,"69,208,342",6981 JP,,CSJP           ,6981 JP
HFXI,JPY     ,41305,0.00,3228,"133,332,540",6988 JP,,CSJP           ,6988 JP
IQSI,JPY     ,12189,0.00,3228,"39,346,092",6988 JP,,CSJP           ,6988 JP
WRND,HKD     ,1369,0.00,567,"776,223",700 HK,,CSHK           ,700 HK
HFXI,JPY     ,165621,0.00,3892,"644,596,932",7011 JP,,CSJP           ,7011 JP
HFXI,JPY     ,8418,0.00,11080,"93,271,440",7012 JP,,CSJP           ,7012 JP
HFXI,JPY     ,7191,0.00,16740,"120,377,340",7013 JP,,CSJP           ,7013 JP
HFXI,JPY     ,15606,0.00,3274,"51,094,044",7164 JP,,CSJP           ,7164 JP
IQSI,JPY     ,15959,0.00,864,"13,788,576",7167 JP,,CSJP           ,7167 JP
IQSI,JPY     ,3163,0.00,4105,"12,984,115",7181 JP,,CSJP           ,7181 JP
HFXI,JPY     ,109889,0.00,1737,"190,877,193",7182 JP,,CSJP           ,7182 JP
IQSI,JPY     ,23938,0.00,1737,"41,580,306",7182 JP,,CSJP           ,7182 JP
HFXI,JPY     ,75913,0.00,1060,"80,467,780",7186 JP,,CSJP           ,7186 JP
IQSI,JPY     ,19072,0.00,1060,"20,216,320",7186 JP,,CSJP           ,7186 JP
HFXI,JPY     ,118137,0.00,323.6,"38,229,133",7201 JP,,CSJP           ,7201 JP
WRND,JPY     ,14637,0.00,323.6,"4,736,533",7201 JP,,CSJP           ,7201 JP
HFXI,JPY     ,35895,0.00,1920,"68,918,400",7202 JP,,CSJP           ,7202 JP
IQSI,JPY     ,10301,0.00,1920,"19,777,920",7202 JP,,CSJP           ,7202 JP
HFXI,JPY     ,545667,0.00,2680,"1,462,387,560",7203 JP,,CSJP           ,7203 JP
IQSI,JPY     ,184449,0.00,2680,"494,323,320",7203 JP,,CSJP           ,7203 JP
WRND,JPY     ,2192,0.00,2680,"5,874,560",7203 JP,,CSJP           ,7203 JP
HFXI,JPY     ,38823,0.00,2210.5,"85,818,242",7259 JP,,CSJP           ,7259 JP
WRND,JPY     ,1078,0.00,2210.5,"2,382,919",7259 JP,,CSJP           ,7259 JP
HFXI,JPY     ,222282,0.00,1545.5,"343,536,831",7267 JP,,CSJP           ,7267 JP
IQSI,JPY     ,80830,0.00,1545.5,"124,922,765",7267 JP,,CSJP           ,7267 JP
WRND,JPY     ,6372,0.00,1545.5,"9,847,926",7267 JP,,CSJP           ,7267 JP
