IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
WRND,EUR     ,849,0.00,86.36,"73,320",BMW GR,,CSDE           ,BMW GR
IQSI,EUR     ,978,0.00,79.75,"77,996",BMW3 GY,,CSDE           ,BMW3 GY
HART,USD     ,5939,0.00,45.36,"269,393",BMY,,CSUS           ,BMY
IQSU,USD     ,27929,0.00,45.36,"1,266,859",BMY,,CSUS           ,BMY
LRND,USD     ,3171,0.00,45.36,"143,837",BMY,,CSUS           ,BMY
WRND,USD     ,1399,0.00,45.36,"63,459",BMY,,CSUS           ,BMY
HFXI,EUR     ,34195,0.00,71.36,"2,440,155",BN FP,,CSFR           ,BN FP
HFXI,EUR     ,51779,0.00,79.5,"4,116,431",BNP FP,,CSFR           ,BNP FP
HFXI,EUR     ,7173,0.00,55.52,"398,245",BNR GR,,CSDE           ,BNR GR
MNA,USD     ,-8223,"-884,341.70",111.35,"-915,631",BNTX SWAP,,SPUS           ,BNTX
HFXI,GBP     ,18416,0.00,22.6800000000,"417,675",BNZL LN,,CSGB           ,BNZL LN
IQSI,GBP     ,5700,0.00,22.6800000000,"129,276",BNZL LN,,CSGB           ,BNZL LN
HFXI,SEK     ,15701,0.00,313.6,"4,923,834",BOL SS,,CSSE           ,BOL SS
IQSI,SEK     ,4882,0.00,313.6,"1,530,995",BOL SS,,CSSE           ,BOL SS
HFXI,GBP     ,818056,0.00,4.257500000000,"3,482,873",BP/ LN,,CSGB           ,BP/ LN
HFXI,EUR     ,77366,0.00,8.642,"668,597",BPE IM,,CSIT           ,BPE IM
IQSM,USD     ,7129,0.00,113.63,"810,068",BPOP,,CSUS           ,BPOP
IQSU,USD     ,1594,0.00,266.48,"424,769",BR,,CSUS           ,BR
IQSM,USD     ,13391,0.00,39.16,"524,392",BRBR,,CSUS           ,BRBR
HFXI,GBP     ,18833,0.00,12.3000000000,"231,646",BRBY LN,,CSGB           ,BRBY LN
MNA,USD     ,359068,0.00,9.95,"3,572,727",BRDG,,CSUS           ,BRDG
IQSM,USD     ,31963,0.00,26.11,"834,554",BRX,,CSUS           ,BRX
IQSI,AUD     ,7628,0.00,23.43,"178,724",BSL AU,,CSAU           ,BSL AU
HART,USD     ,4233,0.00,102.96,"435,830",BSX,,CSUS           ,BSX
LRND,USD     ,256,0.00,102.96,"26,358",BSX,,CSUS           ,BSX
WRND,USD     ,113,0.00,102.96,"11,634",BSX,,CSUS           ,BSX
HFXI,GBP     ,296576,0.00,2.05700000000,"610,057",BT/A LN,,CSGB           ,BT/A LN
IQSI,GBP     ,105078,0.00,2.05700000000,"216,145",BT/A LN,,CSGB           ,BT/A LN
HFXI,GBP     ,73839,0.00,3.76800000000,"278,225",BTRW LN,,CSGB           ,BTRW LN
IQSI,GBP     ,23569,0.00,3.76800000000,"88,808",BTRW LN,,CSGB           ,BTRW LN
IQSM,USD     ,6609,0.00,278.13,"1,838,161",BURL,,CSUS           ,BURL
IQSM,USD     ,22945,0.00,38.2,"876,499",BWA,,CSUS           ,BWA
QAI,USD     ,-135686,"-3,063,789.88",23.05,"-3,127,562",BWX SWAP,,SPUS           ,BWX
VP Mutual Fund,USD     ,-41205,"-930,408.90",23.05,"-949,775",BWX SWAP,,SPUS           ,BWX
QAI,USD     ,-135686,"-3,063,789.88",23.0500000000,"-3,127,562",BWX SWAP ML,,SPUS           ,BWX
VP Mutual Fund,USD     ,-41205,"-930,408.90",23.0500000000,"-949,775",BWX SWAP ML,,SPUS           ,BWX
HFXI,AUD     ,75602,0.00,23.31,"1,762,283",BXB AU,,CSAU           ,BXB AU
IQSI,AUD     ,24032,0.00,23.31,"560,186",BXB AU,,CSAU           ,BXB AU
IQSM,USD     ,15253,0.00,65.69,"1,001,970",BXP,,CSUS           ,BXP
IQSU,USD     ,25095,0.00,91.23,"2,289,417",C,,CSUS           ,C
HFXI,EUR     ,33614,0.00,12.49,"419,839",CA FP,,CSFR           ,CA FP
HFXI,EUR     ,185003,0.00,8.534,"1,578,816",CABK SM,,CSES           ,CABK SM
IQSI,EUR     ,61152,0.00,8.534,"521,871",CABK SM,,CSES           ,CABK SM
IQSM,USD     ,637,0.00,463.31,"295,128",CACC,,CSUS           ,CACC
IQSU,USD     ,3316,0.00,153.41,"508,708",CAH,,CSUS           ,CAH
IQSI,EUR     ,513,0.00,23.9,"12,261",CAI AV,,CSAT           ,CAI AV
HFXI,EUR     ,8052,0.00,123.8,"996,838",CAP FP,,CSFR           ,CAP FP
IQSI,EUR     ,2734,0.00,123.8,"338,469",CAP FP,,CSFR           ,CAP FP
HFXI,AUD     ,23258,0.00,37.13,"863,570",CAR AU,,CSAU           ,CAR AU
IQSI,AUD     ,5894,0.00,37.13,"218,844",CAR AU,,CSAU           ,CAR AU
HFXI,DKK     ,5078,0.00,823.4,"4,181,225",CARLB DC,,CSDK           ,CARLB DC
IQSU,USD     ,11041,0.00,66.36,"732,681",CARR,,CSUS           ,CARR
HFXI,SEK     ,29193,0.00,114.8,"3,351,356",CAST SS,,CSSE           ,CAST SS
IQSI,SEK     ,7085,0.00,114.8,"813,358",CAST SS,,CSSE           ,CAST SS
LRND,USD     ,88,0.00,417.12,"36,707",CAT,,CSUS           ,CAT
WRND,USD     ,39,0.00,417.12,"16,268",CAT,,CSUS           ,CAT
IQSM,USD     ,10446,0.00,88.9,"928,649",CAVA,,CSUS           ,CAVA
HFXI,AUD     ,87127,0.00,178.13,"15,519,933",CBA AU,,CSAU           ,CBA AU
IQSI,AUD     ,29203,0.00,178.13,"5,201,930",CBA AU,,CSAU           ,CBA AU
HFXI,EUR     ,43250,0.00,33.33,"1,441,523",CBK GR,,CSDE           ,CBK GR
IQSU,USD     ,1430,0.00,249.5,"356,785",CBOE,,CSUS           ,CBOE
IQSU,USD     ,4102,0.00,154.36,"633,185",CBRE,,CSUS           ,CBRE
IQSM,USD     ,52407,0.00,9.71,"508,872",CCCS,,CSUS           ,CCCS
IQSI,USD     ,3607,0.00,93.22,"336,245",CCEP,,CSUS           ,CCEP
HFXI,GBP     ,10883,0.00,38.0400000000,"413,989",CCH LN,,CSGB           ,CCH LN
IQSU,USD     ,5952,0.00,106.21,"632,162",CCI,,CSUS           ,CCI
IQSM,USD     ,12191,0.00,100.77,"1,228,487",CCK,,CSUS           ,CCK
MNA,USD     ,47426,0.00,12.53,"594,248",CCRN,,CSUS           ,CCRN
IQSU,USD     ,3753,0.00,354.33,"1,329,800",CDNS,,CSUS           ,CDNS
LRND,USD     ,84,0.00,354.33,"29,764",CDNS,,CSUS           ,CDNS
WRND,USD     ,37,0.00,354.33,"13,110",CDNS,,CSUS           ,CDNS
IQSI,PLN     ,1198,0.00,248.9,"298,182",CDR PW,,CSPL           ,CDR PW
IQSU,USD     ,1815,0.00,161.88,"293,812",CDW,,CSUS           ,CDW
HFXI,NZD     ,72016,0.00,9.17,"660,387",CEN NZ,,CSNZ           ,CEN NZ
IQSI,NZD     ,13736,0.00,9.17,"125,959",CEN NZ,,CSNZ           ,CEN NZ
IQSU,USD     ,5973,0.00,46.64,"278,581",CFG,,CSUS           ,CFG
IQSM,USD     ,27153,0.00,16.93,"459,700",CFLT,,CSUS           ,CFLT
HFXI,CHF     ,26800,0.00,131.25,"3,517,500",CFR SW,,CSCH           ,CFR SW
IQSM,USD     ,23738,0.00,61.57,"1,461,549",CG,,CSUS           ,CG
HFXI,AUD     ,33575,0.00,21.17,"710,783",CHC AU,,CSAU           ,CHC AU
IQSI,AUD     ,8109,0.00,21.17,"171,668",CHC AU,,CSAU           ,CHC AU
IQSU,USD     ,3373,0.00,92.63,"312,441",CHD,,CSUS           ,CHD
IQSM,USD     ,1514,0.00,434.91,"658,454",CHE,,CSUS           ,CHE
HFXI,USD     ,-35802451,0.00,1.0063399416,"-36,029,436",CHFUSD 09/02/2025,,FWD            ,FWD_CHF_USD
IQSM,USD     ,2880,0.00,131.59,"378,979",CHH,,CSUS           ,CHH
IQSI,USD     ,1470,0.00,185.03,"271,994",CHKP,,CSUS           ,CHKP
IQSM,USD     ,12300,0.00,117.82,"1,449,186",CHRW,,CSUS           ,CHRW
IQSU,USD     ,3701,0.00,271,"1,002,971",CI,,CSUS           ,CI
HFXI,SGD     ,500862,0.00,2.26,"1,131,948",CICT SP,,CSSG           ,CICT SP
IQSI,SGD     ,98219,0.00,2.26,"221,975",CICT SP,,CSSG           ,CICT SP
IQSM,USD     ,14824,0.00,95.18,"1,410,948",CIEN,,CSUS           ,CIEN
IQSI,SGD     ,6954,0.00,6.42,"44,645",CIT SP,,CSSG           ,CIT SP
IQSU,USD     ,11212,0.00,84.71,"949,769",CL,,CSUS           ,CL
HFXI,SGD     ,370940,0.00,2.73,"1,012,666",CLAR SP,,CSSG           ,CLAR SP
IQSI,SGD     ,62046,0.00,2.73,"169,386",CLAR SP,,CSSG           ,CLAR SP
HFXI,SGD     ,172215,0.00,2.78,"478,758",CLI SP,,CSSG           ,CLI SP
IQSI,SGD     ,39830,0.00,2.78,"110,727",CLI SP,,CSSG           ,CLI SP
HFXI,CHF     ,15424,0.00,8.105,"125,012",CLN SW,,CSCH           ,CLN SW
HFXI,EUR     ,28768,0.00,30.46,"876,273",CLNX SM,,CSES           ,CLNX SM
IQSI,EUR     ,10017,0.00,30.46,"305,118",CLNX SM,,CSES           ,CLNX SM
IQSU,USD     ,1691,0.00,126.08,"213,201",CLX,,CSUS           ,CLX
IQSM,USD     ,13753,0.00,66.01,"907,836",CMA,,CSUS           ,CMA
IQSU,USD     ,51313,0.00,31.67,"1,625,083",CMCSA,,CSUS           ,CMCSA
IQSU,USD     ,4929,0.00,280.95,"1,384,803",CME,,CSUS           ,CME
IQSU,USD     ,18489,0.00,42.69,"789,295",CMG,,CSUS           ,CMG
LRND,USD     ,70,0.00,384.61,"26,923",CMI,,CSUS           ,CMI
WRND,USD     ,31,0.00,384.61,"11,923",CMI,,CSUS           ,CMI
HFXI,GBP     ,265019,0.00,1.668500000000,"442,184",CNA LN,,CSGB           ,CNA LN
HART,USD     ,1436,0.00,25.26,"36,273",CNC,,CSUS           ,CNC
IQSU,USD     ,8707,0.00,207.29,"1,804,874",COF,,CSUS           ,COF
HFXI,AUD     ,3616,0.00,313.86,"1,134,918",COH AU,,CSAU           ,COH AU
IQSI,AUD     ,1132,0.00,313.86,"355,290",COH AU,,CSAU           ,COH AU
IQSU,USD     ,2794,0.00,310.79,"868,347",COIN,,CSUS           ,COIN
HFXI,AUD     ,75791,0.00,21.02,"1,593,127",COL AU,,CSAU           ,COL AU
IQSI,AUD     ,22703,0.00,21.02,"477,217",COL AU,,CSAU           ,COL AU
MNA,USD     ,-203432,"-4,841,681.60",23.65,"-4,811,167",COLB SWAP,,SPUS           ,COLB
HART,USD     ,699,0.00,50.97,"35,628",COLM,,CSUS           ,COLM
HFXI,DKK     ,6774,0.00,606.4,"4,107,754",COLOB DC,,CSDK           ,COLOB DC
IQSI,EUR     ,567,0.00,37.66,"21,353",COLR BB,,CSBE           ,COLR BB
HFXI,EUR     ,6178,0.00,73.32,"452,971",CON GR,,CSDE           ,CON GR
WRND,EUR     ,347,0.00,73.32,"25,442",CON GR,,CSDE           ,CON GR
IQSU,USD     ,2730,0.00,69.2,"188,916",COO,,CSUS           ,COO
MNA,USD     ,54781,0.00,185.88,"10,182,692",COOP,,CSUS           ,COOP
IQSU,USD     ,2382,0.00,278.4,"663,149",COR,,CSUS           ,COR
IQSU,USD     ,936,0.00,304.5,"285,012",CPAY,,CSUS           ,CPAY
IQSM,USD     ,20075,0.00,32.91,"660,668",CPB,,CSUS           ,CPB
HFXI,GBP     ,87675,0.00,26.4300000000,"2,317,250",CPG LN,,CSGB           ,CPG LN
IQSI,GBP     ,29704,0.00,26.4300000000,"785,077",CPG LN,,CSGB           ,CPG LN
IQSI,EUR     ,565,0.00,18.3,"10,340",CPI AV,,CSAT           ,CPI AV
HFXI,EUR     ,45121,0.00,6.614,"298,430",CPR IM,,CSIT           ,CPR IM
IQSM,USD     ,11078,0.00,106.97,"1,185,014",CPT,,CSUS           ,CPT
HFXI,AUD     ,29546,0.00,40.69,"1,202,227",CPU AU,,CSAU           ,CPU AU
IQSI,AUD     ,9145,0.00,40.69,"372,110",CPU AU,,CSAU           ,CPU AU
IQSM,USD     ,39332,0.00,33.2,"1,305,822",CRBG,,CSUS           ,CRBG
HFXI,GBP     ,7609,0.00,25.9400000000,"197,377",CRDA LN,,CSGB           ,CRDA LN
IQSI,GBP     ,2253,0.00,25.9400000000,"58,443",CRDA LN,,CSGB           ,CRDA LN
IQSM,USD     ,15012,0.00,119.78,"1,798,137",CRDO,,CSUS           ,CRDO
IQSU,USD     ,9306,0.00,106.92,"994,998",CRH,,CSUS           ,CRH
IQSM,USD     ,5117,0.00,149.78,"766,424",CRL,,CSUS           ,CRL
IQSU,USD     ,12814,0.00,240.88,"3,086,636",CRM,,CSUS           ,CRM
LRND,USD     ,329,0.00,240.88,"79,250",CRM,,CSUS           ,CRM
WRND,USD     ,145,0.00,240.88,"34,928",CRM,,CSUS           ,CRM
IQSM,USD     ,5754,0.00,74.39,"428,040",CROX,,CSUS           ,CROX
IQSU,USD     ,3339,0.00,425,"1,419,075",CRWD,,CSUS           ,CRWD
LRND,USD     ,38,0.00,425,"16,150",CRWD,,CSUS           ,CRWD
WRND,USD     ,17,0.00,425,"7,225",CRWD,,CSUS           ,CRWD
HFXI,EUR     ,91490,0.00,41.57,"3,803,239",CS FP,,CSFR           ,CS FP
IQSI,EUR     ,29983,0.00,41.57,"1,246,393",CS FP,,CSFR           ,CS FP
IQSU,USD     ,54655,0.00,69.9,"3,820,385",CSCO,,CSUS           ,CSCO
LRND,USD     ,2108,0.00,69.9,"147,349",CSCO,,CSUS           ,CSCO
WRND,USD     ,930,0.00,69.9,"65,007",CSCO,,CSUS           ,CSCO
HFXI,AUD     ,25042,0.00,265.53,"6,649,402",CSL AU,,CSAU           ,CSL AU
IQSI,AUD     ,8427,0.00,265.53,"2,237,621",CSL AU,,CSAU           ,CSL AU
WRND,AUD     ,78,0.00,265.53,"20,711",CSL AU,,CSAU           ,CSL AU
WRND,CAD     ,4,0.00,4650.01,"18,600",CSU CN,,CSCA           ,CSU CN
QAI,USD     ,379041,0.00,27.37,"10,374,352",CTA,,CSUS           ,CTA
VP Mutual Fund,USD     ,113555,0.00,27.37,"3,108,000",CTA,,CSUS           ,CTA
QAI,USD     ,21593,"593,159.71",27.37,"591,000",CTA SWAP,,SPUS           ,CTA
VP Mutual Fund,USD     ,6556,"180,093.32",27.37,"179,438",CTA SWAP,,SPUS           ,CTA
QAI,USD     ,21593,"593,159.71",27.3700000000,"591,000",CTA SWAP ML,,SPUS           ,CTA
VP Mutual Fund,USD     ,6556,"180,093.32",27.3700000000,"179,438",CTA SWAP ML,,SPUS           ,CTA
IQSU,USD     ,4711,0.00,223.4,"1,052,437",CTAS,,CSUS           ,CTAS
HFXI,GBP     ,89009,0.00,2.30800000000,"205,433",CTEC LN,,CSGB           ,CTEC LN
IQSI,GBP     ,28826,0.00,2.30800000000,"66,530",CTEC LN,,CSGB           ,CTEC LN
MNA,USD     ,94100,0.00,11.08,"1,042,628",CTLP,,CSUS           ,CTLP
IQSU,USD     ,6785,0.00,69.12,"468,979",CTSH,,CSUS           ,CTSH
LRND,USD     ,291,0.00,71.05,"20,676",CTVA,,CSUS           ,CTVA
WRND,USD     ,129,0.00,71.05,"9,165",CTVA,,CSUS           ,CTVA
IQSM,USD     ,23620,0.00,39.5,"932,990",CUBE,,CSUS           ,CUBE
MNA,USD     ,152361,0.00,5.46,"831,891",CVAC,,CSUS           ,CVAC
IQSI,EUR     ,11306,0.00,17.06,"192,880",CVC NA,,CSNL           ,CVC NA
IQSM,USD     ,4584,0.00,185.77,"851,570",CVLT,,CSUS           ,CVLT
QAI,USD     ,384367,0.00,84.68,"32,548,198",CWB,,CSUS           ,CWB
VP Mutual Fund,USD     ,115150,0.00,84.68,"9,750,902",CWB,,CSUS           ,CWB
QAI,USD     ,21408,"1,817,967.36",84.68,"1,812,829",CWB SWAP,,SPUS           ,CWB
VP Mutual Fund,USD     ,6648,"564,548.16",84.68,"562,953",CWB SWAP,,SPUS           ,CWB
QAI,USD     ,21408,"1,817,967.36",84.6800000000,"1,812,829",CWB SWAP ML,,SPUS           ,CWB
VP Mutual Fund,USD     ,6648,"564,548.16",84.6800000000,"562,953",CWB SWAP ML,,SPUS           ,CWB
IQSM,USD     ,6507,0.00,99.35,"646,470",CWST,,CSUS           ,CWST
IQSI,USD     ,817,0.00,402.62,"328,941",CYBR,,CSUS           ,CYBR
MNA,USD     ,18049,0.00,402.62,"7,266,888",CYBR,,CSUS           ,CYBR
HART,USD     ,1436,0.00,35.25,"50,619",CYTK,,CSUS           ,CYTK
HFXI,DKK     ,33926,0.00,263.5,"8,939,501",DANSKE DC,,CSDK           ,DANSKE DC
IQSU,USD     ,4554,0.00,270.99,"1,234,088",DASH,,CSUS           ,DASH
LRND,USD     ,83,0.00,270.99,"22,492",DASH,,CSUS           ,DASH
WRND,USD     ,37,0.00,270.99,"10,027",DASH,,CSUS           ,DASH
IQSM,USD     ,15906,0.00,52.8,"839,837",DAY,,CSUS           ,DAY
HFXI,EUR     ,9713,0.00,259,"2,515,667",DB1 GR,,CSDE           ,DB1 GR
IQSI,EUR     ,3187,0.00,259,"825,433",DB1 GR,,CSDE           ,DB1 GR
QAI,USD     ,585934,0.00,26.25,"15,380,768",DBA,,CSUS           ,DBA
VP Mutual Fund,USD     ,175536,0.00,26.25,"4,607,820",DBA,,CSUS           ,DBA
QAI,USD     ,33379,"864,516.10",26.25,"876,199",DBA SWAP,,SPUS           ,DBA
VP Mutual Fund,USD     ,10134,"262,470.60",26.25,"266,018",DBA SWAP,,SPUS           ,DBA
QAI,USD     ,33379,"864,516.10",26.2500000000,"876,199",DBA SWAP ML,,SPUS           ,DBA
VP Mutual Fund,USD     ,10134,"262,470.60",26.2500000000,"266,018",DBA SWAP ML,,SPUS           ,DBA
HFXI,EUR     ,94520,0.00,30.565,"2,889,004",DBK GR,,CSDE           ,DBK GR
QAI,USD     ,434337,0.00,25.75,"11,184,178",DBMF,,CSUS           ,DBMF
VP Mutual Fund,USD     ,130120,0.00,25.75,"3,350,590",DBMF,,CSUS           ,DBMF
QAI,USD     ,24743,"633,668.23",25.75,"637,132",DBMF SWAP,,SPUS           ,DBMF
VP Mutual Fund,USD     ,7512,"192,382.32",25.75,"193,434",DBMF SWAP,,SPUS           ,DBMF
QAI,USD     ,24743,"633,668.23",25.7500000000,"637,132",DBMF SWAP ML,,SPUS           ,DBMF
VP Mutual Fund,USD     ,7512,"192,382.32",25.7500000000,"193,434",DBMF SWAP ML,,SPUS           ,DBMF
HFXI,SGD     ,100903,0.00,49.75,"5,019,924",DBS SP,,CSSG           ,DBS SP
IQSI,SGD     ,35134,0.00,49.75,"1,747,917",DBS SP,,CSSG           ,DBS SP
HFXI,GBP     ,5490,0.00,47.1000000000,"258,579",DCC LN,,CSGB           ,DCC LN
IQSI,GBP     ,1738,0.00,47.1000000000,"81,860",DCC LN,,CSGB           ,DCC LN
IQSM,USD     ,12500,0.00,72.09,"901,125",DCI,,CSUS           ,DCI
IQSU,USD     ,5738,0.00,70.88,"406,709",DD,,CSUS           ,DD
LRND,USD     ,147,0.00,136.38,"20,048",DDOG,,CSUS           ,DDOG
WRND,USD     ,65,0.00,136.38,"8,865",DDOG,,CSUS           ,DDOG
LRND,USD     ,67,0.00,506.64,"33,945",DE,,CSUS           ,DE
WRND,USD     ,29,0.00,506.64,"14,693",DE,,CSUS           ,DE
HART,USD     ,437,0.00,101.89,"44,526",DECK,,CSUS           ,DECK
IQSU,USD     ,4246,0.00,133.93,"568,667",DELL,,CSUS           ,DELL
LRND,USD     ,383,0.00,133.93,"51,295",DELL,,CSUS           ,DELL
WRND,USD     ,168,0.00,133.93,"22,500",DELL,,CSUS           ,DELL
IQSU,USD     ,3002,0.00,115.63,"347,121",DG,,CSUS           ,DG
HFXI,EUR     ,26309,0.00,122.8,"3,230,745",DG FP,,CSFR           ,DG FP
HFXI,GBP     ,114664,0.00,20.2600000000,"2,323,093",DGE LN,,CSGB           ,DGE LN
IQSU,USD     ,1516,0.00,174.27,"264,193",DGX,,CSUS           ,DGX
HFXI,EUR     ,11000,0.00,25.14,"276,540",DHER GR,,CSDE           ,DHER GR
HFXI,EUR     ,49800,0.00,40.25,"2,004,450",DHL GR,,CSDE           ,DHL GR
IQSI,EUR     ,16800,0.00,40.25,"676,200",DHL GR,,CSDE           ,DHL GR
LRND,USD     ,124,0.00,198.49,"24,613",DHR,,CSUS           ,DHR
WRND,USD     ,55,0.00,198.49,"10,917",DHR,,CSUS           ,DHR
HFXI,EUR     ,1124,0.00,181.3,"203,781",DIE BB,,CSBE           ,DIE BB
IQSI,EUR     ,367,0.00,181.3,"66,537",DIE BB,,CSBE           ,DIE BB
HFXI,EUR     ,1514,0.00,167.6,"253,746",DIM FP,,CSFR           ,DIM FP
IQSI,EUR     ,487,0.00,167.6,"81,621",DIM FP,,CSFR           ,DIM FP
IQSM,USD     ,16150,0.00,43.55,"703,333",DINO,,CSUS           ,DINO
IQSU,USD     ,24849,0.00,112.88,"2,804,955",DIS,,CSUS           ,DIS
HFXI,USD     ,-58396927,0.00,0.0000521062,"-3,043",DKKUSD 09/02/2025,,FWD            ,FWD_DKK_USD
HART,USD     ,248,0.00,215.14,"53,355",DKS,,CSUS           ,DKS
IQSM,USD     ,5727,0.00,215.14,"1,232,107",DKS,,CSUS           ,DKS
IQSM,USD     ,6312,0.00,71.98,"454,338",DLB,,CSUS           ,DLB
IQSU,USD     ,4622,0.00,171.23,"791,425",DLR,,CSUS           ,DLR
MNA,USD     ,1032559,0.00,9.1,"9,396,287",DNB,,CSUS           ,DNB
HFXI,NOK     ,43757,0.00,265.6,"11,621,859",DNB NO,,CSNO           ,DNB NO
IQSI,NOK     ,14329,0.00,265.6,"3,805,782",DNB NO,,CSNO           ,DNB NO
MNA,USD     ,-214729,"-3,341,157.90",14.87,"-3,193,020",DNOW SWAP,,SPUS           ,DNOW
HFXI,PLN     ,30068,0.00,48.17,"1,448,376",DNP PW,,CSPL           ,DNP PW
IQSI,PLN     ,8370,0.00,48.17,"403,183",DNP PW,,CSPL           ,DNP PW
IQSM,USD     ,21039,0.00,70.48,"1,482,829",DOCU,,CSUS           ,DOCU
IQSU,USD     ,1877,0.00,173.97,"326,542",DOV,,CSUS           ,DOV
IQSU,USD     ,1511,0.00,88.87,"134,283",DOX,,CSUS           ,DOX
MNA,CAD     ,-96885,"-1,570,478.72",24.11,"-2,335,897",DPM CN SWAP,,SPUS           ,DPM CN
HFXI,ILS     ,103314,0.00,31.0000000000,"3,202,734",DSCT IT,,CSIL           ,DSCT IT
HFXI,EUR     ,9773,0.00,82.56,"806,859",DSFIR NA,,CSNL           ,DSFIR NA
IQSI,EUR     ,4368,0.00,82.56,"360,622",DSFIR NA,,CSNL           ,DSFIR NA
HFXI,DKK     ,9778,0.00,1491,"14,578,998",DSV DC,,CSDK           ,DSV DC
HFXI,EUR     ,34768,0.00,27.58,"958,901",DSY FP,,CSFR           ,DSY FP
IQSI,EUR     ,11884,0.00,27.58,"327,761",DSY FP,,CSFR           ,DSY FP
WRND,EUR     ,342,0.00,27.58,"9,432",DSY FP,,CSFR           ,DSY FP
IQSM,USD     ,30861,0.00,46.87,"1,446,455",DT,,CSUS           ,DT
HFXI,EUR     ,169690,0.00,29.75,"5,048,278",DTE GR,,CSDE           ,DTE GR
IQSI,EUR     ,56856,0.00,29.75,"1,691,466",DTE GR,,CSDE           ,DTE GR
HFXI,EUR     ,26308,0.00,41.06,"1,080,206",DTG GR,,CSDE           ,DTG GR
WRND,EUR     ,375,0.00,41.06,"15,398",DTG GR,,CSDE           ,DTG GR
IQSM,USD     ,10660,0.00,104.21,"1,110,879",DTM,,CSUS           ,DTM
IQSM,USD     ,4070,0.00,390.84,"1,590,719",DUOL,,CSUS           ,DUOL
IQSM,USD     ,4272,0.00,127.69,"545,492",DVA,,CSUS           ,DVA
IQSU,USD     ,5369,0.00,76.4,"410,192",DXCM,,CSUS           ,DXCM
HFXI,AUD     ,84760,0.00,7.23,"612,815",DXS AU,,CSAU           ,DXS AU
IQSI,AUD     ,18505,0.00,7.23,"133,791",DXS AU,,CSAU           ,DXS AU
IQSU,USD     ,3239,0.00,162.75,"527,147",EA,,CSUS           ,EA
LRND,USD     ,260,0.00,162.75,"42,315",EA,,CSUS           ,EA
WRND,USD     ,115,0.00,162.75,"18,716",EA,,CSUS           ,EA
IQSU,USD     ,6383,0.00,93.02,"593,747",EBAY,,CSUS           ,EBAY
LRND,USD     ,294,0.00,93.02,"27,348",EBAY,,CSUS           ,EBAY
WRND,USD     ,129,0.00,93.02,"12,000",EBAY,,CSUS           ,EBAY
MNA,USD     ,-35065,"-541,683.52",15.03,"-527,027",EBC SWAP,,SPUS           ,EBC
IQSI,NZD     ,2766,0.00,41.07,"113,600",EBO NZ,,CSNZ           ,EBO NZ
HFXI,EUR     ,15053,0.00,84.6,"1,273,484",EBS AV,,CSAT           ,EBS AV
IQSI,EUR     ,5300,0.00,84.6,"448,380",EBS AV,,CSAT           ,EBS AV
IQSU,USD     ,3451,0.00,269.77,"930,976",ECL,,CSUS           ,ECL
HFXI,EUR     ,13318,0.00,25.74,"342,805",EDEN FP,,CSFR           ,EDEN FP
HFXI,EUR     ,190886,0.00,3.672,"700,933",EDP PL,,CSPT           ,EDP PL
IQSI,EUR     ,51856,0.00,3.672,"190,415",EDP PL,,CSPT           ,EDP PL
HFXI,EUR     ,23663,0.00,10.05,"237,813",EDPR PL,,CSPT           ,EDPR PL
HFXI,AUD     ,101029,0.00,4.06,"410,178",EDV AU,,CSAU           ,EDV AU
HFXI,GBP     ,9718,0.00,24.8400000000,"241,395",EDV LN,,CSGB           ,EDV LN
IQSU,USD     ,1700,0.00,241.92,"411,264",EFX,,CSUS           ,EFX
IQSU,USD     ,649,0.00,328.15,"212,969",EG,,CSUS           ,EG
HART,USD     ,369,0.00,116.51,"42,992",EHC,,CSUS           ,EHC
IQSM,USD     ,10469,0.00,116.51,"1,219,743",EHC,,CSUS           ,EHC
IQSU,USD     ,3002,0.00,91.22,"273,842",EL,,CSUS           ,EL
HFXI,EUR     ,14832,0.00,252.2,"3,740,630",EL FP,,CSFR           ,EL FP
HFXI,EUR     ,19766,0.00,25.54,"504,824",ELE SM,,CSES           ,ELE SM
IQSI,EUR     ,756,0.00,100.7,"76,129",ELI BB,,CSBE           ,ELI BB
HFXI,EUR     ,8870,0.00,44.96,"398,795",ELISA FH,,CSFI           ,ELISA FH
IQSI,EUR     ,2469,0.00,44.96,"111,006",ELISA FH,,CSFI           ,ELISA FH
IQSM,USD     ,19217,0.00,61.17,"1,175,504",ELS,,CSUS           ,ELS
HART,USD     ,665,0.00,283.48,"188,514",ELV,,CSUS           ,ELV
IQSU,USD     ,3101,0.00,283.48,"879,071",ELV,,CSUS           ,ELV
IQSI,SEK     ,2400,0.00,103.34,"248,016",EMBRACB SS,,CSSE           ,EMBRACB SS
IQSU,USD     ,7719,0.00,132.83,"1,025,315",EMR,,CSUS           ,EMR
HFXI,CHF     ,488,0.00,651.5,"317,932",EMSN SW,,CSCH           ,EMSN SW
QAI,USD     ,294477,0.00,64.23,"18,914,258",EMXC,,CSUS           ,EMXC
VP Mutual Fund,USD     ,88221,0.00,64.23,"5,666,435",EMXC,,CSUS           ,EMXC
QAI,USD     ,16776,"1,053,868.32",64.23,"1,077,522",EMXC SWAP,,SPUS           ,EMXC
