IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 9/11/2025 6:30:07 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,JPY     ,79366,0.00,3496,"277,463,536",8002 JP,,CSJP           ,8002 JP
IQSI,JPY     ,25613,0.00,3496,"89,543,048",8002 JP,,CSJP           ,8002 JP
HFXI,JPY     ,41423,0.00,3971,"164,490,733",8015 JP,,CSJP           ,8015 JP
HFXI,JPY     ,131347,0.00,3631,"476,920,957",8031 JP,,CSJP           ,8031 JP
HFXI,JPY     ,22317,0.00,21405,"477,695,385",8035 JP,,CSJP           ,8035 JP
IQSI,JPY     ,7976,0.00,21405,"170,726,280",8035 JP,,CSJP           ,8035 JP
WRND,JPY     ,312,0.00,21405,"6,678,360",8035 JP,,CSJP           ,8035 JP
HFXI,JPY     ,56265,0.00,4322,"243,177,330",8053 JP,,CSJP           ,8053 JP
HFXI,JPY     ,166226,0.00,3441,"571,983,666",8058 JP,,CSJP           ,8058 JP
WRND,TWD     ,772,0.00,241,"186,052",8069 TT,,CSTW           ,8069 TT
HFXI,JPY     ,74461,0.00,976,"72,673,936",8113 JP,,CSJP           ,8113 JP
IQSI,JPY     ,19798,0.00,976,"19,322,848",8113 JP,,CSJP           ,8113 JP
WRND,JPY     ,1346,0.00,976,"1,313,696",8113 JP,,CSJP           ,8113 JP
HFXI,JPY     ,9194,0.00,7153,"65,764,682",8136 JP,,CSJP           ,8136 JP
HFXI,JPY     ,4435,0.00,11230,"49,805,050",8227 JP,,CSJP           ,8227 JP
HFXI,HKD     ,150624,0.00,41.88,"6,308,133",823 HK,,CSHK           ,823 HK
IQSI,HKD     ,45766,0.00,41.88,"1,916,680",823 HK,,CSHK           ,823 HK
HFXI,JPY     ,17531,0.00,3321,"58,220,451",8252 JP,,CSJP           ,8252 JP
IQSI,JPY     ,3130,0.00,3321,"10,394,730",8252 JP,,CSJP           ,8252 JP
HFXI,JPY     ,139940,0.00,1790.5,"250,562,570",8267 JP,,CSJP           ,8267 JP
IQSI,JPY     ,41854,0.00,1790.5,"74,939,587",8267 JP,,CSJP           ,8267 JP
HFXI,JPY     ,19281,0.00,1606.5,"30,974,927",8282 JP,,CSJP           ,8282 JP
HFXI,HKD     ,293502,0.00,10.05,"2,949,695",83 HK,,CSHK           ,83 HK
IQSI,HKD     ,63318,0.00,10.05,"636,346",83 HK,,CSHK           ,83 HK
HFXI,JPY     ,11161,0.00,2282.5,"25,474,983",8304 JP,,CSJP           ,8304 JP
HFXI,JPY     ,559437,0.00,2283.5,"1,277,474,390",8306 JP,,CSJP           ,8306 JP
IQSI,JPY     ,38089,0.00,1487.5,"56,657,388",8308 JP,,CSJP           ,8308 JP
IQSI,JPY     ,11621,0.00,4260,"49,505,460",8309 JP,,CSJP           ,8309 JP
HFXI,JPY     ,188767,0.00,4085,"771,113,195",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,67656,0.00,4085,"276,374,760",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,11042,0.00,1512,"16,695,504",8331 JP,,CSJP           ,8331 JP
IQSI,JPY     ,3238,0.00,4461,"14,444,718",8354 JP,,CSJP           ,8354 JP
HFXI,JPY     ,126067,0.00,4828,"608,651,476",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,43870,0.00,4828,"211,804,360",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,2889,0.00,1932.5,"5,582,993",8439 JP,,CSJP           ,8439 JP
WRND,TWD     ,185,0.00,241,"44,585",8454 TT,,CSTW           ,8454 TT
HFXI,JPY     ,17813,0.00,6626,"118,028,938",8473 JP,,CSJP           ,8473 JP
HFXI,JPY     ,66530,0.00,3938,"261,995,140",8591 JP,,CSJP           ,8591 JP
IQSI,JPY     ,20050,0.00,3938,"78,956,900",8591 JP,,CSJP           ,8591 JP
HFXI,JPY     ,94404,0.00,1205,"113,756,820",8601 JP,,CSJP           ,8601 JP
IQSI,JPY     ,23073,0.00,1205,"27,802,965",8601 JP,,CSJP           ,8601 JP
HFXI,JPY     ,167508,0.00,1092,"182,918,736",8604 JP,,CSJP           ,8604 JP
IQSI,JPY     ,53163,0.00,1092,"58,053,996",8604 JP,,CSJP           ,8604 JP
HFXI,JPY     ,49006,0.00,4689,"229,789,134",8630 JP,,CSJP           ,8630 JP
IQSI,JPY     ,16091,0.00,4689,"75,450,699",8630 JP,,CSJP           ,8630 JP
HFXI,HKD     ,112960,0.00,8.77,"990,659",868 HK,,CSHK           ,868 HK
IQSI,JPY     ,18161,0.00,1584.5,"28,776,105",8697 JP,,CSJP           ,8697 JP
IQSI,HKD     ,13160,0.00,11.95,"157,262",87 HK,,CSHK           ,87 HK
HFXI,JPY     ,68307,0.00,3479,"237,640,053",8725 JP,,CSJP           ,8725 JP
IQSI,JPY     ,22927,0.00,3479,"79,763,033",8725 JP,,CSJP           ,8725 JP
HFXI,JPY     ,187629,0.00,1227.5,"230,314,598",8750 JP,,CSJP           ,8750 JP
HFXI,JPY     ,94787,0.00,6475,"613,745,825",8766 JP,,CSJP           ,8766 JP
HFXI,JPY     ,28182,0.00,3925,"110,614,350",8795 JP,,CSJP           ,8795 JP
