IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
MNA,USD     ,145478,0.00,79.5,"11,565,501",K,,CSUS           ,K
HFXI,EUR     ,11713,0.00,100.75,"1,180,085",KBC BB,,CSBE           ,KBC BB
HFXI,EUR     ,3987,0.00,89.2,"355,640",KBX GR,,CSDE           ,KBX GR
IQSI,EUR     ,1164,0.00,89.2,"103,829",KBX GR,,CSDE           ,KBX GR
WRND,EUR     ,117,0.00,89.2,"10,436",KBX GR,,CSDE           ,KBX GR
IQSM,USD     ,24270,0.00,31.79,"771,543",KD,,CSUS           ,KD
IQSU,USD     ,11883,0.00,29.09,"345,676",KDP,,CSUS           ,KDP
HFXI,SGD     ,93968,0.00,8.75,"822,220",KEP SP,,CSSG           ,KEP SP
HFXI,EUR     ,3578,0.00,229.15,"819,899",KER FP,,CSFR           ,KER FP
IQSI,EUR     ,1251,0.00,229.15,"286,667",KER FP,,CSFR           ,KER FP
HFXI,EUR     ,15720,0.00,18.95,"297,894",KESKOB FH,,CSFI           ,KESKOB FH
IQSI,EUR     ,4722,0.00,18.95,"89,482",KESKOB FH,,CSFI           ,KESKOB FH
IQSM,USD     ,5952,0.00,97.2,"578,534",KEX,,CSUS           ,KEX
IQSU,USD     ,1726,0.00,163.43,"282,080",KEYS,,CSUS           ,KEYS
WRND,USD     ,34,0.00,163.43,"5,557",KEYS,,CSUS           ,KEYS
HFXI,GBP     ,102902,0.00,2.57400000000,"264,870",KGF LN,,CSGB           ,KGF LN
IQSI,GBP     ,31313,0.00,2.57400000000,"80,600",KGF LN,,CSGB           ,KGF LN
HFXI,PLN     ,9583,0.00,128,"1,226,624",KGH PW,,CSPL           ,KGH PW
IQSI,PLN     ,2400,0.00,128,"307,200",KGH PW,,CSPL           ,KGH PW
HFXI,EUR     ,4337,0.00,55.6,"241,137",KGX GR,,CSDE           ,KGX GR
IQSU,USD     ,8520,0.00,27.97,"238,304",KHC,,CSUS           ,KHC
IQSM,USD     ,69378,0.00,22.49,"1,560,311",KIM,,CSUS           ,KIM
IQSU,USD     ,6669,0.00,139.49,"930,259",KKR,,CSUS           ,KKR
IQSU,USD     ,1263,0.00,872,"1,101,336",KLAC,,CSUS           ,KLAC
IQSU,USD     ,3262,0.00,129.14,"421,255",KMB,,CSUS           ,KMB
LRND,USD     ,192,0.00,129.14,"24,795",KMB,,CSUS           ,KMB
WRND,USD     ,71,0.00,129.14,"9,169",KMB,,CSUS           ,KMB
IQSU,USD     ,19076,0.00,26.98,"514,670",KMI,,CSUS           ,KMI
IQSM,USD     ,16061,0.00,61.35,"985,342",KMX,,CSUS           ,KMX
HFXI,EUR     ,16570,0.00,53.72,"890,140",KNEBV FH,,CSFI           ,KNEBV FH
IQSI,EUR     ,5827,0.00,53.72,"313,026",KNEBV FH,,CSFI           ,KNEBV FH
HFXI,CHF     ,2560,0.00,162.8,"416,768",KNIN SW,,CSCH           ,KNIN SW
IQSI,CHF     ,901,0.00,162.8,"146,683",KNIN SW,,CSCH           ,KNIN SW
IQSM,USD     ,2309,0.00,457.45,"1,056,252",KNSL,,CSUS           ,KNSL
IQSM,USD     ,16523,0.00,43.9,"725,360",KNX,,CSUS           ,KNX
HFXI,NOK     ,21204,0.00,300.05,"6,362,260",KOG NO,,CSNO           ,KOG NO
WRND,NOK     ,636,0.00,300.05,"190,832",KOG NO,,CSNO           ,KOG NO
WRND,TRY     ,285,0.00,79,"22,515",KOZAA TI,,CSTR           ,KOZAA TI
WRND,TRY     ,2352,0.00,24.06,"56,589",KOZAL TI,,CSTR           ,KOZAL TI
HFXI,EUR     ,213469,0.00,4.076,"870,100",KPN NA,,CSNL           ,KPN NA
IQSI,EUR     ,57279,0.00,4.076,"233,469",KPN NA,,CSNL           ,KPN NA
IQSU,USD     ,5920,0.00,67.84,"401,613",KR,,CSUS           ,KR
HFXI,USD     ,,0.00,0.0100492413,-46,KRWUSD 09/03/2025,,FWD            ,GGGGGG
HFXI,USD     ,-34427986640,0.00,99.5099998246,"-3,425,928,944,349",KRWUSD 10/10/2025,,FWD            ,FWD_KRW_USD
HFXI,EUR     ,7576,0.00,65.9,"499,258",KSP ID,,CSIE           ,KSP ID
IQSI,EUR     ,2701,0.00,65.9,"177,996",KSP ID,,CSIE           ,KSP ID
IQSU,USD     ,18791,0.00,20.71,"389,162",KVUE,,CSUS           ,KVUE
LRND,USD     ,1115,0.00,20.71,"23,092",KVUE,,CSUS           ,KVUE
WRND,USD     ,412,0.00,20.71,"8,533",KVUE,,CSUS           ,KVUE
HFXI,EUR     ,8978,0.00,78.15,"701,631",KYGA ID,,CSIE           ,KYGA ID
IQSI,EUR     ,2629,0.00,78.15,"205,456",KYGA ID,,CSIE           ,KYGA ID
IQSM,USD     ,2700,0.00,336.68,"909,036",LAD,,CSUS           ,LAD
HFXI,GBP     ,47403,0.00,5.5400000000,"262,613",LAND LN,,CSGB           ,LAND LN
IQSI,GBP     ,13040,0.00,5.5400000000,"72,242",LAND LN,,CSGB           ,LAND LN
IQSI,SEK     ,2369,0.00,240.1,"568,797",LATOB SS,,CSSE           ,LATOB SS
IQSM,USD     ,124666,0.00,1.98,"246,839",LCID,,CSUS           ,LCID
LRND,USD     ,2255,0.00,1.98,"4,465",LCID,,CSUS           ,LCID
HFXI,EUR     ,21583,0.00,48.73,"1,051,740",LDO IM,,CSIT           ,LDO IM
IQSM,USD     ,5765,0.00,242.63,"1,398,762",LECO,,CSUS           ,LECO
LRND,USD     ,35,0.00,242.63,"8,492",LECO,,CSUS           ,LECO
HFXI,EUR     ,4413,0.00,71.55,"315,750",LEG GR,,CSDE           ,LEG GR
IQSM,USD     ,10263,0.00,22.37,"229,583",LEVI,,CSUS           ,LEVI
HFXI,GBP     ,313220,0.00,2.47500000000,"775,220",LGEN LN,,CSGB           ,LGEN LN
IQSI,GBP     ,102541,0.00,2.47500000000,"253,789",LGEN LN,,CSGB           ,LGEN LN
IQSU,USD     ,826,0.00,277.99,"229,620",LH,,CSUS           ,LH
HFXI,EUR     ,35806,0.00,7.956,"284,873",LHA GR,,CSDE           ,LHA GR
HFXI,EUR     ,13110,0.00,33.34,"437,087",LI FP,,CSFR           ,LI FP
WRND,SEK     ,306,0.00,336,"102,816",LIFCOB SS,,CSSE           ,LIFCOB SS
IQSU,USD     ,4646,0.00,478.29,"2,222,135",LIN,,CSUS           ,LIN
HFXI,CHF     ,106,0.00,12190,"1,292,140",LISP SW,,CSCH           ,LISP SW
IQSI,CHF     ,18,0.00,12190,"219,420",LISP SW,,CSCH           ,LISP SW
IQSM,USD     ,25676,0.00,32.62,"837,551",LKQ,,CSUS           ,LKQ
HFXI,GBP     ,3052181,0.00,0.795200000000,"2,427,094",LLOY LN,,CSGB           ,LLOY LN
LRND,USD     ,526,0.00,732.58,"385,337",LLY,,CSUS           ,LLY
WRND,USD     ,201,0.00,732.58,"147,249",LLY,,CSUS           ,LLY
IQSU,USD     ,2150,0.00,241.82,"519,913",LNG,,CSUS           ,LNG
LRND,USD     ,59,0.00,92.47,"5,456",LNW,,CSUS           ,LNW
HFXI,CHF     ,7840,0.00,82.62,"647,741",LOGN SW,,CSCH           ,LOGN SW
WRND,CHF     ,112,0.00,82.62,"9,253",LOGN SW,,CSCH           ,LOGN SW
HFXI,CHF     ,3583,0.00,567,"2,031,561",LONN SW,,CSCH           ,LONN SW
IQSI,CHF     ,1228,0.00,567,"696,276",LONN SW,,CSCH           ,LONN SW
HFXI,USD     ,3255383,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
MNA,USD     ,34304433,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
QAI,USD     ,405538,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
HFXI,EUR     ,23,0.00,8370,"192,510",LOTB BB,,CSBE           ,LOTB BB
IQSI,EUR     ,7,0.00,8370,"58,590",LOTB BB,,CSBE           ,LOTB BB
IQSU,USD     ,5523,0.00,258.06,"1,425,265",LOW,,CSUS           ,LOW
IQSI,PLN     ,19,0.00,17250,"327,750",LPP PW,,CSPL           ,LPP PW
IQSM,USD     ,6588,0.00,95.11,"626,585",LPX,,CSUS           ,LPX
HFXI,EUR     ,13414,0.00,130.1,"1,745,161",LR FP,,CSFR           ,LR FP
IQSI,EUR     ,4422,0.00,130.1,"575,302",LR FP,,CSFR           ,LR FP
WRND,EUR     ,188,0.00,130.1,"24,459",LR FP,,CSFR           ,LR FP
IQSU,USD     ,12548,0.00,100.15,"1,256,682",LRCX,,CSUS           ,LRCX
LRND,USD     ,587,0.00,100.15,"58,788",LRCX,,CSUS           ,LRCX
WRND,USD     ,246,0.00,100.15,"24,637",LRCX,,CSUS           ,LRCX
IQSM,USD     ,14238,0.00,66.38,"945,118",LSCC,,CSUS           ,LSCC
HFXI,GBP     ,25634,0.00,91.6800000000,"2,350,125",LSEG LN,,CSGB           ,LSEG LN
IQSI,GBP     ,8361,0.00,91.6800000000,"766,536",LSEG LN,,CSGB           ,LSEG LN
IQSI,NOK     ,4711,0.00,49.2,"231,781",LSG NO,,CSNO           ,LSG NO
IQSM,USD     ,3627,0.00,132.33,"479,961",LSTR,,CSUS           ,LSTR
IQSU,USD     ,1046,0.00,202.2,"211,501",LULU,,CSUS           ,LULU
HFXI,ILS     ,113074,0.00,64.2000000000,"7,259,351",LUMI IT,,CSIL           ,LUMI IT
IQSI,ILS     ,26296,0.00,64.2000000000,"1,688,203",LUMI IT,,CSIL           ,LUMI IT
IQSM,USD     ,14853,0.00,57.53,"854,493",LW,,CSUS           ,LW
IQSU,USD     ,2519,0.00,56.35,"141,946",LYB,,CSUS           ,LYB
IQSI,AUD     ,16224,0.00,13.87,"225,027",LYC AU,,CSAU           ,LYC AU
IQSU,USD     ,7916,0.00,595.29,"4,712,316",MA,,CSUS           ,MA
IQSU,USD     ,1115,0.00,145.82,"162,589",MAA,,CSUS           ,MAA
IQSI,DKK     ,46,0.00,13100,"602,600",MAERSKA DC,,CSDK           ,MAERSKA DC
HFXI,DKK     ,331,0.00,13135,"4,347,685",MAERSKB DC,,CSDK           ,MAERSKB DC
IQSI,DKK     ,76,0.00,13135,"998,260",MAERSKB DC,,CSDK           ,MAERSKB DC
MNA,USD     ,214227,0.00,24.52,"5,252,846",MAG,,CSUS           ,MAG
IQSM,USD     ,6304,0.00,215.44,"1,358,134",MANH,,CSUS           ,MANH
LRND,USD     ,33,0.00,215.44,"7,110",MANH,,CSUS           ,MANH
IQSU,USD     ,2340,0.00,267.86,"626,792",MAR,,CSUS           ,MAR
IQSM,USD     ,21907,0.00,73.39,"1,607,755",MAS,,CSUS           ,MAS
IQSU,USD     ,2073,0.00,73.39,"152,137",MAS,,CSUS           ,MAS
WRND,TRY     ,584,0.00,44.68,"26,093",MAVI TI,,CSTR           ,MAVI TI
HFXI,EUR     ,42464,0.00,20.7,"879,005",MB IM,,CSIT           ,MB IM
IQSI,EUR     ,8990,0.00,20.7,"186,093",MB IM,,CSIT           ,MB IM
HFXI,EUR     ,39279,0.00,53.35,"2,095,535",MBG GR,,CSDE           ,MBG GR
IQSI,EUR     ,12171,0.00,53.35,"649,323",MBG GR,,CSDE           ,MBG GR
HFXI,PLN     ,1088,0.00,878.2,"955,482",MBK PW,,CSPL           ,MBK PW
IQSI,PLN     ,231,0.00,878.2,"202,864",MBK PW,,CSPL           ,MBK PW
HFXI,EUR     ,12819,0.00,504.1,"6,462,058",MC FP,,CSFR           ,MC FP
IQSU,USD     ,7267,0.00,313.54,"2,278,495",MCD,,CSUS           ,MCD
QAI,USD     ,112659,0.00,61.31,"6,907,123",MCHI,,CSUS           ,MCHI
VP Mutual Fund,USD     ,34149,0.00,61.31,"2,093,675",MCHI,,CSUS           ,MCHI
QAI,USD     ,6692,"384,321.56",61.31,"410,287",MCHI SWAP,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",61.31,"120,842",MCHI SWAP,,SPUS           ,MCHI
QAI,USD     ,6692,"384,321.56",61.3100000000,"410,287",MCHI SWAP ML,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",61.3100000000,"120,842",MCHI SWAP ML,,SPUS           ,MCHI
IQSU,USD     ,1239,0.00,686.64,"850,747",MCK,,CSUS           ,MCK
IQSU,USD     ,1495,0.00,509.76,"762,091",MCO,,CSUS           ,MCO
IQSI,NZD     ,11529,0.00,6.5,"74,939",MCY NZ,,CSNZ           ,MCY NZ
IQSU,USD     ,763,0.00,315.61,"240,810",MDB,,CSUS           ,MDB
IQSM,USD     ,1648,0.00,437.85,"721,577",MDGL,,CSUS           ,MDGL
IQSU,USD     ,12730,0.00,61.44,"782,131",MDLZ,,CSUS           ,MDLZ
IQSM,USD     ,2408,0.00,475.51,"1,145,028",MEDP,,CSUS           ,MEDP
HFXI,NZD     ,99647,0.00,5.61,"559,020",MEL NZ,,CSNZ           ,MEL NZ
IQSI,NZD     ,22371,0.00,5.61,"125,501",MEL NZ,,CSNZ           ,MEL NZ
IQSU,USD     ,486,0.00,2472.91,"1,201,834",MELI,,CSUS           ,MELI
WRND,USD     ,37,0.00,2472.91,"91,498",MELI,,CSUS           ,MELI
IQSU,USD     ,5586,0.00,81.36,"454,477",MET,,CSUS           ,MET
LRND,USD     ,549,0.00,738.7,"405,546",META,,CSUS           ,META
WRND,USD     ,419,0.00,738.7,"309,515",META,,CSUS           ,META
HFXI,EUR     ,34927,0.00,11.045,"385,769",METSO FH,,CSFI           ,METSO FH
IQSI,EUR     ,11263,0.00,11.045,"124,400",METSO FH,,CSFI           ,METSO FH
HFXI,NZD     ,8543,0.00,59.49,"508,223",MFT NZ,,CSNZ           ,MFT NZ
HFXI,AUD     ,301150,0.00,2.36,"710,714",MGR AU,,CSAU           ,MGR AU
IQSI,AUD     ,68925,0.00,2.36,"162,663",MGR AU,,CSAU           ,MGR AU
IQSM,USD     ,5425,0.00,132.69,"719,843",MHK,,CSUS           ,MHK
HFXI,AUD     ,11237,0.00,37.4,"420,264",MIN AU,,CSAU           ,MIN AU
HFXI,SGD     ,328930,0.00,2.06,"677,596",MINT SP,,CSSG           ,MINT SP
IQSU,USD     ,2508,0.00,70.37,"176,488",MKC,,CSUS           ,MKC
WRND,USD     ,58,0.00,70.37,"4,081",MKC,,CSUS           ,MKC
IQSU,USD     ,93,0.00,1959.06,"182,193",MKL,,CSUS           ,MKL
HFXI,GBP     ,109509,0.00,3.45400000000,"378,244",MKS LN,,CSGB           ,MKS LN
IQSM,USD     ,6543,0.00,103.34,"676,154",MKSI,,CSUS           ,MKSI
IQSM,USD     ,3876,0.00,183.84,"712,564",MKTX,,CSUS           ,MKTX
HFXI,EUR     ,37628,0.00,30.93,"1,163,834",ML FP,,CSFR           ,ML FP
IQSI,EUR     ,11653,0.00,30.93,"360,427",ML FP,,CSFR           ,ML FP
IQSU,USD     ,593,0.00,616.4,"365,525",MLM,,CSUS           ,MLM
IQSI,SGD     ,59324,0.00,1.22,"72,375",MLT SP,,CSSG           ,MLT SP
IQSU,USD     ,4835,0.00,205.81,"995,091",MMC,,CSUS           ,MMC
QAI,USD     ,573809,0.00,35.8,"20,542,362",MNA,,CSUS           ,MNA
VP Mutual Fund,USD     ,172599,0.00,35.8,"6,179,044",MNA,,CSUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.8,"1,184,085",MNA SWAP,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.8,"359,504",MNA SWAP,,SPUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.8000000000,"1,184,085",MNA SWAP ML,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.8000000000,"359,504",MNA SWAP ML,,SPUS           ,MNA
HFXI,GBP     ,23907,0.00,10.41500000000,"248,991",MNDI LN,,CSGB           ,MNDI LN
IQSI,USD     ,694,0.00,193,"133,942",MNDY,,CSUS           ,MNDY
HFXI,GBP     ,146638,0.00,2.65100000000,"388,737",MNG LN,,CSGB           ,MNG LN
IQSI,GBP     ,42432,0.00,2.65100000000,"112,487",MNG LN,,CSGB           ,MNG LN
HFXI,EUR     ,12792,0.00,49.67,"635,379",MONC IM,,CSIT           ,MONC IM
IQSI,EUR     ,3741,0.00,49.67,"185,815",MONC IM,,CSIT           ,MONC IM
IQSM,USD     ,33004,0.00,33.4,"1,102,334",MOS,,CSUS           ,MOS
HFXI,NOK     ,23442,0.00,206.6,"4,843,117",MOWI NO,,CSNO           ,MOWI NO
IQSI,SGD     ,40301,0.00,1.38,"55,615",MPACT SP,,CSSG           ,MPACT SP
IQSU,USD     ,3087,0.00,179.71,"554,765",MPC,,CSUS           ,MPC
HFXI,AUD     ,168849,0.00,5.1,"861,130",MPL AU,,CSAU           ,MPL AU
IQSI,AUD     ,48612,0.00,5.1,"247,921",MPL AU,,CSAU           ,MPL AU
IQSU,USD     ,473,0.00,835.76,"395,314",MPWR,,CSUS           ,MPWR
WRND,USD     ,9,0.00,835.76,"7,522",MPWR,,CSUS           ,MPWR
HFXI,AUD     ,18766,0.00,225.16,"4,225,353",MQG AU,,CSAU           ,MQG AU
IQSI,AUD     ,6274,0.00,225.16,"1,412,654",MQG AU,,CSAU           ,MQG AU
MNA,USD     ,232465,0.00,15.08,"3,505,572",MRC,,CSUS           ,MRC
HFXI,EUR     ,6871,0.00,108.3,"744,129",MRK GR,,CSDE           ,MRK GR
IQSI,EUR     ,2271,0.00,108.3,"245,949",MRK GR,,CSDE           ,MRK GR
IQSM,USD     ,35117,0.00,24.09,"845,969",MRNA,,CSUS           ,MRNA
LRND,USD     ,257,0.00,24.09,"6,191",MRNA,,CSUS           ,MRNA
HFXI,GBP     ,66172,0.00,5.8800000000,"389,091",MRO LN,,CSGB           ,MRO LN
IQSI,GBP     ,22205,0.00,5.8800000000,"130,565",MRO LN,,CSGB           ,MRO LN
IQSU,USD     ,8475,0.00,62.865,"532,781",MRVL,,CSUS           ,MRVL
LRND,USD     ,408,0.00,62.865,"25,649",MRVL,,CSUS           ,MRVL
IQSU,USD     ,12146,0.00,150.48,"1,827,730",MS,,CSUS           ,MS
IQSM,USD     ,3857,0.00,170.6,"658,004",MSA,,CSUS           ,MSA
IQSU,USD     ,51679,0.00,506.69,"26,185,233",MSFT,,CSUS           ,MSFT
LRND,USD     ,2265,0.00,506.69,"1,147,653",MSFT,,CSUS           ,MSFT
WRND,USD     ,1048,0.00,506.69,"531,011",MSFT,,CSUS           ,MSFT
LRND,USD     ,78,0.00,472.46,"36,852",MSI,,CSUS           ,MSI
WRND,USD     ,32,0.00,472.46,"15,119",MSI,,CSUS           ,MSI
HFXI,EUR     ,22173,0.00,28.46,"631,044",MT NA,,CSNL           ,MT NA
MNA,USD     ,165252,0.00,12.14,"2,006,159",MTAL,,CSUS           ,MTAL
IQSU,USD     ,1607,0.00,201.66,"324,068",MTB,,CSUS           ,MTB
LRND,USD     ,163,0.00,37.34,"6,086",MTCH,,CSUS           ,MTCH
IQSU,USD     ,202,0.00,1301.04,"262,810",MTD,,CSUS           ,MTD
LRND,USD     ,12,0.00,1301.04,"15,612",MTD,,CSUS           ,MTD
WRND,USD     ,4,0.00,1301.04,"5,204",MTD,,CSUS           ,MTD
IQSM,USD     ,3788,0.00,163.8,"620,474",MTN,,CSUS           ,MTN
LRND,USD     ,43,0.00,128.15,"5,510",MTSI,,CSUS           ,MTSI
QAI,USD     ,112820,0.00,243.73,"27,497,619",MTUM,,CSUS           ,MTUM
VP Mutual Fund,USD     ,33936,0.00,243.73,"8,271,221",MTUM,,CSUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",243.73,"1,549,635",MTUM SWAP,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",243.73,"481,123",MTUM SWAP,,SPUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",243.7300000000,"1,549,635",MTUM SWAP ML,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",243.7300000000,"481,123",MTUM SWAP ML,,SPUS           ,MTUM
HFXI,EUR     ,2865,0.00,381,"1,091,565",MTX GR,,CSDE           ,MTX GR
IQSM,USD     ,6625,0.00,181.69,"1,203,696",MTZ,,CSUS           ,MTZ
IQSU,USD     ,10916,0.00,119.01,"1,299,113",MU,,CSUS           ,MU
QAI,USD     ,311685,0.00,104.46,"32,558,615",MUB,,CSUS           ,MUB
VP Mutual Fund,USD     ,93753,0.00,104.46,"9,793,438",MUB,,CSUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.46,"1,834,840",MUB SWAP,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.46,"569,725",MUB SWAP,,SPUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.4600000000,"1,834,840",MUB SWAP ML,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.4600000000,"569,725",MUB SWAP ML,,SPUS           ,MUB
HFXI,EUR     ,6731,0.00,544.6,"3,665,703",MUV2 GR,,CSDE           ,MUV2 GR
HFXI,ILS     ,16267,0.00,218.5000000000,"3,554,340",MZTF IT,,CSIL           ,MZTF IT
HFXI,AUD     ,163972,0.00,42.79,"7,016,362",NAB AU,,CSAU           ,NAB AU
IQSI,AUD     ,53566,0.00,42.79,"2,292,089",NAB AU,,CSAU           ,NAB AU
IQSM,USD     ,10334,0.00,139.6,"1,442,626",NBIX,,CSUS           ,NBIX
LRND,USD     ,63,0.00,139.6,"8,795",NBIX,,CSUS           ,NBIX
IQSM,USD     ,45792,0.00,24.84,"1,137,473",NCLH,,CSUS           ,NCLH
HFXI,EUR     ,168088,0.00,13.04,"2,191,868",NDA FH,,CSFI           ,NDA FH
IQSI,EUR     ,55765,0.00,13.04,"727,176",NDA FH,,CSFI           ,NDA FH
IQSU,USD     ,4050,0.00,94.74,"383,697",NDAQ,,CSUS           ,NDAQ
IQSU,USD     ,20187,0.00,72.05,"1,454,473",NEE,,CSUS           ,NEE
IQSU,USD     ,11072,0.00,74.4,"823,757",NEM,,CSUS           ,NEM
HFXI,EUR     ,3144,0.00,118,"370,992",NEM GR,,CSDE           ,NEM GR
WRND,EUR     ,77,0.00,118,"9,086",NEM GR,,CSDE           ,NEM GR
HFXI,CHF     ,127963,0.00,75.39,"9,647,131",NESN SW,,CSCH           ,NESN SW
IQSI,CHF     ,46351,0.00,75.39,"3,494,402",NESN SW,,CSCH           ,NESN SW
HFXI,EUR     ,21646,0.00,15.69,"339,626",NESTE FH,,CSFI           ,NESTE FH
IQSI,EUR     ,7528,0.00,15.69,"118,114",NESTE FH,,CSFI           ,NESTE FH
HFXI,EUR     ,33015,0.00,5.422,"179,007",NEXI IM,,CSIT           ,NEXI IM
IQSI,EUR     ,9128,0.00,5.422,"49,492",NEXI IM,,CSIT           ,NEXI IM
HFXI,GBP     ,251129,0.00,10.4100000000,"2,614,253",NG/ LN,,CSGB           ,NG/ LN
IQSI,GBP     ,86646,0.00,10.4100000000,"901,985",NG/ LN,,CSGB           ,NG/ LN
HFXI,NOK     ,69896,0.00,65.18,"4,555,821",NHY NO,,CSNO           ,NHY NO
IQSI,NOK     ,22711,0.00,65.18,"1,480,303",NHY NO,,CSNO           ,NHY NO
HFXI,SEK     ,80413,0.00,38.82,"3,121,633",NIBEB SS,,CSSE           ,NIBEB SS
IQSI,SEK     ,25831,0.00,38.82,"1,002,759",NIBEB SS,,CSSE           ,NIBEB SS
HFXI,ILS     ,3458,0.00,474.4000000000,"1,640,475",NICE IT,,CSIL           ,NICE IT
IQSI,ILS     ,1111,0.00,474.4000000000,"527,058",NICE IT,,CSIL           ,NICE IT
IQSU,USD     ,11395,0.00,77.37,"881,631",NKE,,CSUS           ,NKE
IQSM,USD     ,62499,0.00,21.19,"1,324,354",NLY,,CSUS           ,NLY
HFXI,EUR     ,14933,0.00,58.82,"878,359",NN NA,,CSNL           ,NN NA
IQSI,NOK     ,2896,0.00,165.9,"480,446",NOD NO,,CSNO           ,NOD NO
HFXI,EUR     ,254771,0.00,3.679,"937,303",NOKIA FH,,CSFI           ,NOKIA FH
IQSI,EUR     ,88707,0.00,3.679,"326,353",NOKIA FH,,CSFI           ,NOKIA FH
HFXI,USD     ,,0.00,8.7719298246,,NOKUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-29951119,0.00,0.1140000000,"-3,414,428",NOKUSD 10/02/2025,,FWD            ,FWD_NOK_USD
IQSM,USD     ,39621,0.00,13.29,"526,563",NOV,,CSUS           ,NOV
HFXI,CHF     ,94687,0.00,101.16,"9,578,537",NOVN SW,,CSCH           ,NOVN SW
IQSI,CHF     ,34812,0.00,101.16,"3,521,582",NOVN SW,,CSCH           ,NOVN SW
HFXI,DKK     ,159297,0.00,358.8,"57,155,764",NOVOB DC,,CSDK           ,NOVOB DC
WRND,DKK     ,2434,0.00,358.8,"873,319",NOVOB DC,,CSDK           ,NOVOB DC
IQSU,USD     ,2025,0.00,917.46,"1,857,857",NOW,,CSUS           ,NOW
LRND,USD     ,96,0.00,917.46,"88,076",NOW,,CSUS           ,NOW
WRND,USD     ,40,0.00,917.46,"36,698",NOW,,CSUS           ,NOW
MNA,USD     ,30043,0.00,279.98,"8,411,439",NSC,,CSUS           ,NSC
HFXI,DKK     ,18458,0.00,405.6,"7,486,565",NSISB DC,,CSDK           ,NSISB DC
IQSI,DKK     ,6366,0.00,405.6,"2,582,050",NSISB DC,,CSDK           ,NSISB DC
HFXI,AUD     ,76105,0.00,18.89,"1,437,623",NST AU,,CSAU           ,NST AU
IQSI,AUD     ,19653,0.00,18.89,"371,245",NST AU,,CSAU           ,NST AU
IQSU,USD     ,1982,0.00,112.79,"223,550",NTAP,,CSUS           ,NTAP
HFXI,EUR     ,6332,0.00,27.1,"171,597",NTGY SM,,CSES           ,NTGY SM
IQSM,USD     ,26027,0.00,67.21,"1,749,275",NTNX,,CSUS           ,NTNX
LRND,USD     ,138,0.00,67.21,"9,275",NTNX,,CSUS           ,NTNX
IQSU,USD     ,1868,0.00,131.28,"245,231",NTRS,,CSUS           ,NTRS
IQSU,USD     ,2278,0.00,148.73,"338,807",NUE,,CSUS           ,NUE
LRND,USD     ,7051,0.00,174.18,"1,228,143",NVDA,,CSUS           ,NVDA
WRND,USD     ,3245,0.00,174.18,"565,214",NVDA,,CSUS           ,NVDA
IQSI,EUR     ,3729,0.00,3.316,"12,365",NVG PL,,CSPT           ,NVG PL
WRND,ILS     ,20,0.00,902.0000000000,"18,040",NVMI IT,,CSIL           ,NVMI IT
IQSU,USD     ,38,0.00,8117.65,"308,471",NVR,,CSUS           ,NVR
IQSM,USD     ,17128,0.00,90.39,"1,548,200",NVT,,CSUS           ,NVT
HFXI,GBP     ,400347,0.00,5.10600000000,"2,044,172",NWG LN,,CSGB           ,NWG LN
IQSI,GBP     ,136326,0.00,5.10600000000,"696,081",NWG LN,,CSGB           ,NWG LN
IQSM,USD     ,10716,0.00,33.87,"362,951",NWS,,CSUS           ,NWS
IQSM,USD     ,39598,0.00,29.41,"1,164,577",NWSA,,CSUS           ,NWSA
IQSI,USD     ,4488,0.00,234.85,"1,054,007",NXPI,,CSUS           ,NXPI
IQSI,AUD     ,11266,0.00,16.5,"185,889",NXT AU,,CSAU           ,NXT AU
HFXI,GBP     ,6148,0.00,119.5500000000,"734,993",NXT LN,,CSGB           ,NXT LN
IQSI,GBP     ,2002,0.00,119.5500000000,"239,339",NXT LN,,CSGB           ,NXT LN
IQSM,USD     ,15836,0.00,59.84,"947,626",NYT,,CSUS           ,NYT
