IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,USD     ,1262458,0.00,1.0000000000,"1,262,458",@CASHUSD,,CASH           ,@CASHUSD
WRND,USD     ,26120,0.00,1.0000000000,"26,120",@CASHUSD,,CASH           ,@CASHUSD
HFXI,KRW     ,3968,0.00,113500,"450,368,000",000100 KS,,CSKR           ,000100 KS
HFXI,KRW     ,14990,0.00,105800,"1,585,942,000",000270 KS,,CSKR           ,000270 KS
HFXI,KRW     ,27876,0.00,269000,"7,498,644,000",000660 KS,,CSKR           ,000660 KS
HFXI,KRW     ,2324,0.00,444000,"1,031,856,000",000810 KS,,CSKR           ,000810 KS
HFXI,KRW     ,27031,0.00,23750,"641,986,250",003490 KS,,CSKR           ,003490 KS
HFXI,KRW     ,8749,0.00,74500,"651,800,500",003550 KS,,CSKR           ,003550 KS
HFXI,KRW     ,10275,0.00,220000,"2,260,500,000",005380 KS,,CSKR           ,005380 KS
HFXI,KRW     ,4247,0.00,285500,"1,212,518,500",005490 KS,,CSKR           ,005490 KS
HFXI,KRW     ,4818,0.00,131900,"635,494,200",005830 KS,,CSKR           ,005830 KS
HFXI,KRW     ,236744,0.00,69700,"16,501,056,800",005930 KS,,CSKR           ,005930 KS
HFXI,KRW     ,43837,0.00,56600,"2,481,174,200",005935 KS,,CSKR           ,005935 KS
MNA,USD     ,333265,0.00,0.0000000000,,005CVR022,,CSUS           ,005CVR022
HFXI,KRW     ,4144,0.00,207000,"857,808,000",006400 KS,,CSKR           ,006400 KS
HFXI,KRW     ,4760,0.00,160500,"763,980,000",009150 KS,,CSKR           ,009150 KS
HFXI,KRW     ,3046,0.00,406500,"1,238,199,000",009540 KS,,CSKR           ,009540 KS
WRND,KRW     ,52,0.00,406500,"21,138,000",009540 KS,,CSKR           ,009540 KS
WRND,KRW     ,22,0.00,284500,"6,259,000",010120 KS,,CSKR           ,010120 KS
HFXI,KRW     ,274,0.00,821000,"224,954,000",010130 KS,,CSKR           ,010130 KS
HFXI,KRW     ,42020,0.00,21300,"895,026,000",010140 KS,,CSKR           ,010140 KS
WRND,KRW     ,641,0.00,21300,"13,653,300",010140 KS,,CSKR           ,010140 KS
HFXI,KRW     ,21439,0.00,22100,"473,801,900",011200 KS,,CSKR           ,011200 KS
HFXI,KRW     ,4193,0.00,318500,"1,335,470,500",012330 KS,,CSKR           ,012330 KS
HFXI,KRW     ,1732,0.00,884000,"1,531,088,000",012450 KS,,CSKR           ,012450 KS
HFXI,KRW     ,27983,0.00,36350,"1,017,182,050",015760 KS,,CSKR           ,015760 KS
HFXI,KRW     ,4619,0.00,147300,"680,378,700",018260 KS,,CSKR           ,018260 KS
HFXI,KRW     ,5487,0.00,104200,"571,745,400",021240 KS,,CSKR           ,021240 KS
HFXI,KRW     ,53974,0.00,19020,"1,026,585,480",024110 KS,,CSKR           ,024110 KS
HFXI,KRW     ,6133,0.00,167800,"1,029,117,400",028260 KS,,CSKR           ,028260 KS
HFXI,KRW     ,6544,0.00,37750,"247,036,000",028300 KS,,CSKR           ,028300 KS
HFXI,KRW     ,10874,0.00,134700,"1,464,727,800",033780 KS,,CSKR           ,033780 KS
HFXI,KRW     ,26795,0.00,61700,"1,653,251,500",034020 KS,,CSKR           ,034020 KS
HFXI,KRW     ,62,0.00,12000,"744,000",034220 KS,,CSKR           ,034220 KS
HFXI,KRW     ,5078,0.00,207000,"1,051,146,000",034730 KS,,CSKR           ,034730 KS
HFXI,KRW     ,18950,0.00,62500,"1,184,375,000",035720 KS,,CSKR           ,035720 KS
WRND,KRW     ,322,0.00,62500,"20,125,000",035720 KS,,CSKR           ,035720 KS
HFXI,KRW     ,3159,0.00,87000,"274,833,000",042700 KS,,CSKR           ,042700 KS
HFXI,KRW     ,3304,0.00,277500,"916,860,000",051910 KS,,CSKR           ,051910 KS
HFXI,KRW     ,8522,0.00,167600,"1,428,287,200",068270 KS,,CSKR           ,068270 KS
HFXI,KRW     ,5845,0.00,50600,"295,757,000",086520 KS,,CSKR           ,086520 KS
HFXI,KRW     ,19963,0.00,82200,"1,640,958,600",086790 KS,,CSKR           ,086790 KS
HFXI,KRW     ,4632,0.00,100900,"467,368,800",096770 KS,,CSKR           ,096770 KS
HFXI,KRW     ,1720,0.00,229000,"393,880,000",097950 KS,,CSKR           ,097950 KS
HFXI,HKD     ,151343,0.00,51.35,"7,771,463",1 HK,,CSHK           ,1 HK
IQSI,HKD     ,29586,0.00,7.92,"234,321",101 HK,,CSHK           ,101 HK
IQSI,HKD     ,10573,0.00,52.25,"552,439",1038 HK,,CSHK           ,1038 HK
HFXI,KRW     ,22300,0.00,108200,"2,412,860,000",105560 KS,,CSKR           ,105560 KS
IQSI,HKD     ,142193,0.00,10.07,"1,431,884",1093 HK,,CSHK           ,1093 HK
HFXI,HKD     ,42256,0.00,111.4,"4,707,318",11 HK,,CSHK           ,11 HK
IQSI,HKD     ,12529,0.00,111.4,"1,395,731",11 HK,,CSHK           ,11 HK
HFXI,HKD     ,115202,0.00,36.72,"4,230,217",1113 HK,,CSHK           ,1113 HK
IQSI,HKD     ,172967,0.00,8.11,"1,402,762",1177 HK,,CSHK           ,1177 HK
HFXI,HKD     ,103076,0.00,26.9,"2,772,744",12 HK,,CSHK           ,12 HK
WRND,HKD     ,2696,0.00,114.4,"308,422",1211 HK,,CSHK           ,1211 HK
HFXI,HKD     ,546494,0.00,73.4,"40,112,660",1299 HK,,CSHK           ,1299 HK
IQSI,HKD     ,189091,0.00,73.4,"13,879,279",1299 HK,,CSHK           ,1299 HK
MNA,HKD     ,8018688,0.00,5.05,"40,494,374",1310 HK,,CSHK           ,1310 HK
HFXI,KRW     ,5324,0.00,126500,"673,486,000",138040 KS,,CSKR           ,138040 KS
WRND,TWD     ,231,0.00,647,"149,457",1519 TT,,CSTW           ,1519 TT
WRND,TWD     ,146,0.00,789,"115,194",1590 TT,,CSTW           ,1590 TT
HFXI,HKD     ,82362,0.00,91.6,"7,544,359",16 HK,,CSHK           ,16 HK
HFXI,JPY     ,53544,0.00,2518,"134,823,792",1605 JP,,CSJP           ,1605 JP
IQSI,JPY     ,14948,0.00,2518,"37,639,064",1605 JP,,CSJP           ,1605 JP
HFXI,KRW     ,10159,0.00,40150,"407,883,850",161390 KS,,CSKR           ,161390 KS
MNA,USD     ,435560,0.00,0.0000000000,,169CVR016,,CSUS           ,169CVR016
IQSI,HKD     ,101852,0.00,19.56,"1,992,225",175 HK,,CSHK           ,175 HK
HFXI,JPY     ,9961,0.00,10010,"99,709,610",1801 JP,,CSJP           ,1801 JP
IQSI,JPY     ,2828,0.00,10010,"28,308,280",1801 JP,,CSJP           ,1801 JP
HFXI,JPY     ,45698,0.00,2396.5,"109,515,257",1802 JP,,CSJP           ,1802 JP
IQSI,JPY     ,11522,0.00,2396.5,"27,612,473",1802 JP,,CSJP           ,1802 JP
HFXI,JPY     ,35292,0.00,1988.5,"70,178,142",1803 JP,,CSJP           ,1803 JP
IQSI,JPY     ,9499,0.00,1988.5,"18,888,762",1803 JP,,CSJP           ,1803 JP
IQSI,JPY     ,4463,0.00,2435,"10,867,405",1808 JP,,CSJP           ,1808 JP
HFXI,JPY     ,28532,0.00,4405,"125,683,460",1812 JP,,CSJP           ,1812 JP
IQSI,JPY     ,7578,0.00,4405,"33,381,090",1812 JP,,CSJP           ,1812 JP
HFXI,JPY     ,4481,0.00,15695,"70,329,295",1878 JP,,CSJP           ,1878 JP
HFXI,HKD     ,28738,0.00,66.75,"1,918,262",19 HK,,CSHK           ,19 HK
IQSI,HKD     ,6519,0.00,66.75,"435,143",19 HK,,CSHK           ,19 HK
HFXI,HKD     ,78505,0.00,16.98,"1,333,015",1910 HK,,CSHK           ,1910 HK
HFXI,JPY     ,33018,0.00,1686.5,"55,684,857",1911 JP,,CSJP           ,1911 JP
IQSI,JPY     ,8780,0.00,1686.5,"14,807,470",1911 JP,,CSJP           ,1911 JP
HFXI,HKD     ,29950,0.00,45.82,"1,372,309",1913 HK,,CSHK           ,1913 HK
HFXI,JPY     ,35400,0.00,5229,"185,106,600",1925 JP,,CSJP           ,1925 JP
IQSI,JPY     ,10059,0.00,5229,"52,598,511",1925 JP,,CSJP           ,1925 JP
HFXI,HKD     ,127237,0.00,20.34,"2,588,001",1928 HK,,CSHK           ,1928 HK
HFXI,JPY     ,42923,0.00,3333,"143,062,359",1928 JP,,CSJP           ,1928 JP
IQSI,JPY     ,10490,0.00,3333,"34,963,170",1928 JP,,CSJP           ,1928 JP
IQSI,HKD     ,30323,0.00,14.56,"441,503",1929 HK,,CSHK           ,1929 HK
HFXI,KRW     ,2072,0.00,438500,"908,572,000",196170 KS,,CSKR           ,196170 KS
IQSI,HKD     ,18287,0.00,21.12,"386,221",1972 HK,,CSHK           ,1972 HK
HFXI,HKD     ,105274,0.00,22.6,"2,379,192",1997 HK,,CSHK           ,1997 HK
IQSI,HKD     ,27329,0.00,22.6,"617,635",1997 HK,,CSHK           ,1997 HK
HFXI,EUR     ,9754,0.00,59.4,"579,388",1CO GR,,CSDE           ,1CO GR
HFXI,HKD     ,95474,0.00,65.85,"6,286,963",2 HK,,CSHK           ,2 HK
HFXI,JPY     ,28133,0.00,1790,"50,358,070",2002 JP,,CSJP           ,2002 JP
IQSI,JPY     ,4288,0.00,1790,"7,675,520",2002 JP,,CSJP           ,2002 JP
WRND,HKD     ,1307,0.00,91.7,"119,852",2015 HK,,CSHK           ,2015 HK
HFXI,KRW     ,1178,0.00,1001000,"1,179,178,000",207940 KS,,CSKR           ,207940 KS
IQSI,JPY     ,31596,0.00,275.7,"8,711,017",2181 JP,,CSJP           ,2181 JP
WRND,TWD     ,408,0.00,551,"224,808",2207 TT,,CSTW           ,2207 TT
HFXI,JPY     ,8304,0.00,1825,"15,154,800",2222 JP,,CSJP           ,2222 JP
HFXI,JPY     ,8494,0.00,3299,"28,021,706",2264 JP,,CSJP           ,2264 JP
HFXI,JPY     ,16728,0.00,2402.5,"40,189,020",2267 JP,,CSJP           ,2267 JP
IQSI,JPY     ,4654,0.00,2402.5,"11,181,235",2267 JP,,CSJP           ,2267 JP
HFXI,JPY     ,20404,0.00,3058,"62,395,432",2269 JP,,CSJP           ,2269 JP
IQSI,JPY     ,4274,0.00,3058,"13,069,892",2269 JP,,CSJP           ,2269 JP
HFXI,JPY     ,9322,0.00,5565,"51,876,930",2282 JP,,CSJP           ,2282 JP
WRND,TWD     ,1743,0.00,711,"1,239,273",2308 TT,,CSTW           ,2308 TT
HFXI,HKD     ,77787,0.00,61.45,"4,780,011",2313 HK,,CSHK           ,2313 HK
IQSI,HKD     ,52164,0.00,15.2,"792,893",2319 HK,,CSHK           ,2319 HK
WRND,TWD     ,9909,0.00,1160,"11,494,440",2330 TT,,CSTW           ,2330 TT
WRND,TWD     ,377,0.00,1015,"382,655",2345 TT,,CSTW           ,
WRND,TWD     ,2592,0.00,262.5,"680,400",2382 TT,,CSTW           ,2382 TT
WRND,TWD     ,233,0.00,1220,"284,260",2383 TT,,CSTW           ,2383 TT
HFXI,HKD     ,206969,0.00,35.22,"7,289,448",2388 HK,,CSHK           ,2388 HK
WRND,TWD     ,580,0.00,344,"199,520",2395 TT,,CSTW           ,2395 TT
IQSI,HKD     ,87461,0.00,5.46,"477,537",241 HK,,CSHK           ,241 HK
HFXI,JPY     ,23937,0.00,2185.5,"52,314,314",2413 JP,,CSJP           ,2413 JP
IQSI,JPY     ,3829,0.00,1184.5,"4,535,451",2433 JP,,CSJP           ,2433 JP
HFXI,KRW     ,3114,0.00,121200,"377,416,800",247540 KS,,CSKR           ,247540 KS
HFXI,JPY     ,87670,0.00,1856.5,"162,759,355",2502 JP,,CSJP           ,2502 JP
HFXI,JPY     ,57039,0.00,2135.5,"121,806,785",2503 JP,,CSJP           ,2503 JP
IQSI,JPY     ,2269,0.00,2573,"5,838,137",2579 JP,,CSJP           ,2579 JP
HFXI,JPY     ,12029,0.00,4560,"54,852,240",2587 JP,,CSJP           ,2587 JP
IQSI,JPY     ,2180,0.00,4560,"9,940,800",2587 JP,,CSJP           ,2587 JP
HFXI,HKD     ,7637,0.00,69.8,"533,063",2588 HK,,CSHK           ,2588 HK
HFXI,KRW     ,1812,0.00,327500,"593,430,000",259960 KS,,CSKR           ,259960 KS
HFXI,KRW     ,1383,0.00,492500,"681,127,500",267260 KS,,CSKR           ,267260 KS
HFXI,HKD     ,117599,0.00,41,"4,821,559",27 HK,,CSHK           ,27 HK
IQSI,JPY     ,3923,0.00,3908,"15,331,084",2768 JP,,CSJP           ,2768 JP
IQSI,JPY     ,3030,0.00,2221,"6,729,630",2784 JP,,CSJP           ,2784 JP
HFXI,JPY     ,46960,0.00,1271,"59,686,160",2801 JP,,CSJP           ,2801 JP
IQSI,JPY     ,13059,0.00,1271,"16,597,989",2801 JP,,CSJP           ,2801 JP
HFXI,JPY     ,55727,0.00,4009,"223,409,543",2802 JP,,CSJP           ,2802 JP
IQSI,JPY     ,15070,0.00,4009,"60,415,630",2802 JP,,CSJP           ,2802 JP
WRND,JPY     ,727,0.00,4009,"2,914,543",2802 JP,,CSJP           ,2802 JP
HFXI,JPY     ,13037,0.00,4137,"53,934,069",2809 JP,,CSJP           ,2809 JP
IQSI,JPY     ,1806,0.00,4137,"7,471,422",2809 JP,,CSJP           ,2809 JP
WRND,JPY     ,68,0.00,2878.5,"195,738",2811 JP,,CSJP           ,2811 JP
IQSI,HKD     ,13275,0.00,41.18,"546,665",285 HK,,CSHK           ,285 HK
IQSI,JPY     ,3725,0.00,1697,"6,321,325",2871 JP,,CSJP           ,2871 JP
HFXI,JPY     ,5597,0.00,10185,"57,005,445",2875 JP,,CSJP           ,2875 JP
HFXI,HKD     ,469197,0.00,8.34,"3,913,103",288 HK,,CSHK           ,288 HK
HFXI,JPY     ,15502,0.00,2772,"42,971,544",2897 JP,,CSJP           ,2897 JP
IQSI,JPY     ,3183,0.00,2772,"8,823,276",2897 JP,,CSJP           ,2897 JP
HFXI,JPY     ,63751,0.00,4688,"298,864,688",2914 JP,,CSJP           ,2914 JP
WRND,JPY     ,1445,0.00,4688,"6,774,160",2914 JP,,CSJP           ,2914 JP
IQSI,HKD     ,10482,0.00,10.71,"112,262",293 HK,,CSHK           ,293 HK
MNA,USD     ,1957185,0.00,0.0000000000,,294CVR014,,CSUS           ,294CVR014
HFXI,HKD     ,668257,0.00,7.01,"4,684,482",3 HK,,CSHK           ,3 HK
IQSI,HKD     ,190627,0.00,7.01,"1,336,295",3 HK,,CSHK           ,3 HK
WRND,HKD     ,476,0.00,81.75,"38,913",300 HK,,CSHK           ,300 HK
IQSI,JPY     ,9667,0.00,1581,"15,283,527",3003 JP,,CSJP           ,3003 JP
WRND,TWD     ,261,0.00,1010,"263,610",3017 TT,,CSTW           ,3017 TT
HFXI,JPY     ,8977,0.00,4119,"36,976,263",3038 JP,,CSJP           ,3038 JP
HFXI,JPY     ,10494,0.00,1585.5,"16,638,237",3048 JP,,CSJP           ,3048 JP
IQSI,JPY     ,4320,0.00,2547.5,"11,005,200",3064 JP,,CSJP           ,3064 JP
HFXI,JPY     ,19487,0.00,2298,"44,781,126",3086 JP,,CSJP           ,3086 JP
IQSI,JPY     ,4368,0.00,2298,"10,037,664",3086 JP,,CSJP           ,3086 JP
HFXI,JPY     ,23006,0.00,3048,"70,122,288",3088 JP,,CSJP           ,3088 JP
IQSI,JPY     ,5928,0.00,3048,"18,068,544",3088 JP,,CSJP           ,3088 JP
IQSI,JPY     ,7002,0.00,1373.5,"9,617,247",3092 JP,,CSJP           ,3092 JP
HFXI,JPY     ,20307,0.00,2479.5,"50,351,207",3099 JP,,CSJP           ,3099 JP
IQSI,JPY     ,5701,0.00,2479.5,"14,135,630",3099 JP,,CSJP           ,3099 JP
MNA,JPY     ,265236,0.00,2591,"687,226,476",3141 JP,,CSJP           ,3141 JP
HFXI,KRW     ,64159,0.00,24800,"1,591,143,200",316140 KS,,CSKR           ,316140 KS
IQSI,JPY     ,9063,0.00,914.1,"8,284,488",3231 JP,,CSJP           ,3231 JP
HFXI,KRW     ,16649,0.00,24650,"410,397,850",323410 KS,,CSKR           ,323410 KS
WRND,KRW     ,57,0.00,98600,"5,620,200",326030 KS,,CSKR           ,326030 KS
HFXI,JPY     ,492,0.00,137400,"67,600,800",3281 JP,,CSJP           ,3281 JP
IQSI,JPY     ,82,0.00,137400,"11,266,800",3281 JP,,CSJP           ,3281 JP
HFXI,JPY     ,642,0.00,85500,"54,891,000",3283 JP,,CSJP           ,3283 JP
IQSI,JPY     ,117,0.00,85500,"10,003,500",3283 JP,,CSJP           ,3283 JP
IQSI,JPY     ,1314,0.00,7561,"9,935,154",3288 JP,,CSJP           ,3288 JP
HFXI,JPY     ,54955,0.00,1189.5,"65,368,973",3289 JP,,CSJP           ,3289 JP
IQSI,JPY     ,10401,0.00,1189.5,"12,371,990",3289 JP,,CSJP           ,3289 JP
WRND,TWD     ,206,0.00,765,"157,590",3293 TT,,CSTW           ,3293 TT
MNA,JPY     ,53429,0.00,3915,"209,174,535",3341 JP,,CSJP           ,3341 JP
HFXI,JPY     ,121344,0.00,1913.5,"232,191,744",3382 JP,,CSJP           ,3382 JP
IQSI,JPY     ,3245,0.00,2272,"7,372,640",3391 JP,,CSJP           ,3391 JP
MNA,JPY     ,-303140,"-4,484,562.22",2272,"-688,734,080",3391 JP SWAP,,SPUS           ,3391 JP
HFXI,JPY     ,28740,0.00,1261,"36,241,140",3401 JP,,CSJP           ,3401 JP
HFXI,JPY     ,92980,0.00,993.3,"92,357,034",3402 JP,,CSJP           ,3402 JP
HFXI,JPY     ,27063,0.00,1775,"48,036,825",3405 JP,,CSJP           ,3405 JP
IQSI,JPY     ,5112,0.00,1775,"9,073,800",3405 JP,,CSJP           ,3405 JP
HFXI,JPY     ,95086,0.00,1209.5,"115,006,517",3407 JP,,CSJP           ,3407 JP
IQSI,JPY     ,21674,0.00,1209.5,"26,214,703",3407 JP,,CSJP           ,3407 JP
HFXI,JPY     ,442,0.00,161000,"71,162,000",3462 JP,,CSJP           ,3462 JP
IQSI,JPY     ,71,0.00,161000,"11,431,000",3462 JP,,CSJP           ,3462 JP
HFXI,JPY     ,13631,0.00,4925,"67,132,675",3626 JP,,CSJP           ,3626 JP
IQSI,JPY     ,3807,0.00,4925,"18,749,475",3626 JP,,CSJP           ,3626 JP
WRND,TWD     ,96,0.00,2095,"201,120",3653 TT,,CSTW           ,3653 TT
HFXI,JPY     ,23702,0.00,3355,"79,520,210",3659 JP,,CSJP           ,3659 JP
HFXI,KRW     ,2762,0.00,352000,"972,224,000",373220 KS,,CSKR           ,373220 KS
IQSI,HKD     ,46888,0.00,7.78,"364,789",384 HK,,CSHK           ,384 HK
HFXI,JPY     ,76418,0.00,811.8,"62,036,132",3861 JP,,CSJP           ,3861 JP
IQSI,JPY     ,13950,0.00,811.8,"11,324,610",3861 JP,,CSJP           ,3861 JP
HFXI,HKD     ,61116,0.00,451,"27,563,316",388 HK,,CSHK           ,388 HK
IQSI,HKD     ,20960,0.00,451,"9,452,960",388 HK,,CSHK           ,388 HK
WRND,HKD     ,1025,0.00,34.08,"34,932",3888 HK,,CSHK           ,3888 HK
WRND,HKD     ,358,0.00,39.74,"14,227",3898 HK,,CSHK           ,3898 HK
HFXI,HKD     ,53704,0.00,5.42,"291,076",3918 HK,,CSHK           ,3918 HK
HFXI,JPY     ,3423,0.00,6468,"22,139,964",3994 JP,,CSJP           ,3994 JP
HFXI,JPY     ,13008,0.00,3888,"50,575,104",4004 JP,,CSJP           ,4004 JP
IQSI,JPY     ,3125,0.00,3888,"12,150,000",4004 JP,,CSJP           ,4004 JP
IQSI,JPY     ,25070,0.00,445.9,"11,178,713",4005 JP,,CSJP           ,4005 JP
HFXI,JPY     ,10492,0.00,5235,"54,925,620",4021 JP,,CSJP           ,4021 JP
IQSI,JPY     ,2234,0.00,5235,"11,694,990",4021 JP,,CSJP           ,4021 JP
WRND,JPY     ,99,0.00,5235,"518,265",4021 JP,,CSJP           ,4021 JP
HFXI,KRW     ,5502,0.00,149000,"819,798,000",402340 KS,,CSKR           ,402340 KS
HFXI,JPY     ,25955,0.00,2334.5,"60,591,948",4042 JP,,CSJP           ,4042 JP
IQSI,JPY     ,5225,0.00,2334.5,"12,197,763",4042 JP,,CSJP           ,4042 JP
IQSI,JPY     ,2161,0.00,7242,"15,649,962",4062 JP,,CSJP           ,4062 JP
HFXI,JPY     ,101999,0.00,4557,"464,809,443",4063 JP,,CSJP           ,4063 JP
IQSI,JPY     ,30174,0.00,4557,"137,502,918",4063 JP,,CSJP           ,4063 JP
HFXI,JPY     ,12415,0.00,5386,"66,867,190",4091 JP,,CSJP           ,4091 JP
IQSI,JPY     ,3294,0.00,5386,"17,741,484",4091 JP,,CSJP           ,4091 JP
WRND,JPY     ,48,0.00,4325,"207,600",4118 JP,,CSJP           ,4118 JP
HFXI,JPY     ,18887,0.00,2545,"48,067,415",4151 JP,,CSJP           ,4151 JP
IQSI,JPY     ,4120,0.00,2545,"10,485,400",4151 JP,,CSJP           ,4151 JP
WRND,JPY     ,380,0.00,2545,"967,100",4151 JP,,CSJP           ,4151 JP
HFXI,JPY     ,15053,0.00,3638,"54,762,814",4183 JP,,CSJP           ,4183 JP
IQSI,JPY     ,3117,0.00,3638,"11,339,646",4183 JP,,CSJP           ,4183 JP
WRND,JPY     ,92,0.00,4751,"437,092",4186 JP,,CSJP           ,4186 JP
HFXI,JPY     ,100279,0.00,844.6,"84,695,643",4188 JP,,CSJP           ,4188 JP
IQSI,JPY     ,22824,0.00,844.6,"19,277,150",4188 JP,,CSJP           ,4188 JP
WRND,JPY     ,193,0.00,1367.5,"263,928",4202 JP,,CSJP           ,4202 JP
WRND,JPY     ,68,0.00,4990,"339,320",4203 JP,,CSJP           ,4203 JP
HFXI,JPY     ,31623,0.00,2812.5,"88,939,688",4204 JP,,CSJP           ,4204 JP
IQSI,JPY     ,6501,0.00,2812.5,"18,284,063",4204 JP,,CSJP           ,4204 JP
WRND,JPY     ,318,0.00,2812.5,"894,375",4204 JP,,CSJP           ,4204 JP
HFXI,JPY     ,23960,0.00,5796,"138,872,160",4307 JP,,CSJP           ,4307 JP
IQSI,JPY     ,7007,0.00,5796,"40,612,572",4307 JP,,CSJP           ,4307 JP
HFXI,JPY     ,13592,0.00,2924,"39,743,008",4324 JP,,CSJP           ,4324 JP
IQSI,JPY     ,3441,0.00,2924,"10,061,484",4324 JP,,CSJP           ,4324 JP
WRND,JPY     ,171,0.00,2761.5,"472,217",4403 JP,,CSJP           ,4403 JP
WRND,KRW     ,33,0.00,213000,"7,029,000",443060 KS,,CSKR           ,443060 KS
HFXI,JPY     ,27246,0.00,6704,"182,657,184",4452 JP,,CSJP           ,4452 JP
IQSI,JPY     ,7937,0.00,6704,"53,209,648",4452 JP,,CSJP           ,4452 JP
HFXI,KRW     ,2039,0.00,50500,"102,969,500",450080 KS,,CSKR           ,450080 KS
HFXI,JPY     ,86504,0.00,4421,"382,434,184",4502 JP,,CSJP           ,4502 JP
HFXI,JPY     ,105629,0.00,1620,"171,118,980",4503 JP,,CSJP           ,4503 JP
IQSI,JPY     ,31377,0.00,1620,"50,830,740",4503 JP,,CSJP           ,4503 JP
WRND,JPY     ,1308,0.00,1620,"2,118,960",4503 JP,,CSJP           ,4503 JP
HFXI,JPY     ,47119,0.00,2550,"120,153,450",4507 JP,,CSJP           ,4507 JP
IQSI,JPY     ,13342,0.00,2550,"34,022,100",4507 JP,,CSJP           ,4507 JP
WRND,JPY     ,643,0.00,2550,"1,639,650",4507 JP,,CSJP           ,4507 JP
WRND,JPY     ,51,0.00,3127,"159,477",4516 JP,,CSJP           ,4516 JP
HFXI,JPY     ,33584,0.00,6509,"218,598,256",4519 JP,,CSJP           ,4519 JP
IQSI,JPY     ,11235,0.00,6509,"73,128,615",4519 JP,,CSJP           ,4519 JP
WRND,JPY     ,1213,0.00,6509,"7,895,417",4519 JP,,CSJP           ,4519 JP
HFXI,JPY     ,15580,0.00,4538,"70,702,040",4523 JP,,CSJP           ,4523 JP
IQSI,JPY     ,4508,0.00,4538,"20,457,304",4523 JP,,CSJP           ,4523 JP
WRND,JPY     ,171,0.00,2518.5,"430,664",4527 JP,,CSJP           ,4527 JP
HFXI,JPY     ,28883,0.00,1657,"47,859,131",4528 JP,,CSJP           ,4528 JP
IQSI,JPY     ,7013,0.00,1657,"11,620,541",4528 JP,,CSJP           ,4528 JP
HFXI,JPY     ,29916,0.00,1562.5,"46,743,750",4536 JP,,CSJP           ,4536 JP
IQSI,JPY     ,5522,0.00,1562.5,"8,628,125",4536 JP,,CSJP           ,4536 JP
HFXI,JPY     ,79703,0.00,2663.5,"212,288,941",4543 JP,,CSJP           ,4543 JP
IQSI,JPY     ,23587,0.00,2663.5,"62,823,975",4543 JP,,CSJP           ,4543 JP
HFXI,JPY     ,95244,0.00,3529,"336,116,076",4568 JP,,CSJP           ,4568 JP
IQSI,JPY     ,30450,0.00,3529,"107,458,050",4568 JP,,CSJP           ,4568 JP
WRND,JPY     ,1369,0.00,3529,"4,831,201",4568 JP,,CSJP           ,4568 JP
HFXI,JPY     ,24513,0.00,7766,"190,367,958",4578 JP,,CSJP           ,4578 JP
IQSI,JPY     ,7858,0.00,7766,"61,025,228",4578 JP,,CSJP           ,4578 JP
WRND,JPY     ,392,0.00,7766,"3,044,272",4578 JP,,CSJP           ,4578 JP
HFXI,JPY     ,56049,0.00,1073.5,"60,168,602",4612 JP,,CSJP           ,4612 JP
IQSI,JPY     ,2571,0.00,2491,"6,404,361",4613 JP,,CSJP           ,4613 JP
HFXI,JPY     ,57540,0.00,3519,"202,483,260",4661 JP,,CSJP           ,4661 JP
IQSI,JPY     ,19159,0.00,3519,"67,420,521",4661 JP,,CSJP           ,4661 JP
HFXI,JPY     ,21546,0.00,5232,"112,728,672",4684 JP,,CSJP           ,4684 JP
HFXI,JPY     ,160209,0.00,468.8,"75,105,979",4689 JP,,CSJP           ,4689 JP
HFXI,JPY     ,7315,0.00,7851,"57,430,065",4704 JP,,CSJP           ,4704 JP
IQSI,JPY     ,2187,0.00,7851,"17,170,137",4704 JP,,CSJP           ,4704 JP
HFXI,JPY     ,35468,0.00,1785,"63,310,380",4732 JP,,CSJP           ,4732 JP
IQSI,JPY     ,6951,0.00,1785,"12,407,535",4732 JP,,CSJP           ,4732 JP
HFXI,JPY     ,29066,0.00,1795,"52,173,470",4751 JP,,CSJP           ,4751 JP
IQSI,JPY     ,7250,0.00,1795,"13,013,750",4751 JP,,CSJP           ,4751 JP
HFXI,JPY     ,81640,0.00,916.9,"74,855,716",4755 JP,,CSJP           ,4755 JP
IQSI,JPY     ,25250,0.00,916.9,"23,151,725",4755 JP,,CSJP           ,4755 JP
HFXI,JPY     ,17753,0.00,3032,"53,827,096",4768 JP,,CSJP           ,4768 JP
HFXI,KRW     ,2056,0.00,53300,"109,584,800",489790 KS,,CSKR           ,489790 KS
HFXI,JPY     ,67670,0.00,3511,"237,589,370",4901 JP,,CSJP           ,4901 JP
IQSI,JPY     ,20436,0.00,3511,"71,750,796",4901 JP,,CSJP           ,4901 JP
HFXI,JPY     ,22586,0.00,2406,"54,341,916",4911 JP,,CSJP           ,4911 JP
IQSI,JPY     ,6914,0.00,2406,"16,635,084",4911 JP,,CSJP           ,4911 JP
HFXI,JPY     ,21944,0.00,1574.5,"34,550,828",4912 JP,,CSJP           ,4912 JP
IQSI,JPY     ,596,0.00,5702,"3,398,392",4922 JP,,CSJP           ,4922 JP
HFXI,JPY     ,20081,0.00,1293.5,"25,974,774",4927 JP,,CSJP           ,4927 JP
